Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-3108214,"SUMOylation of DNA damage response and repair proteins",0,79,1,260,0.0071981776765375855,0.5186593694790094,0.5186593694790094,24,24,0.0022579734688117415,9606,Homo sapiens,"","",P04637,P38398;Q14191;P29590;Q8N726;P09874;Q8N2W9;P63279,"R-HSA-2997709;R-HSA-3000399;R-HSA-4551616;R-HSA-4570528;R-HSA-4551648;R-HSA-4551661;R-HSA-4551724;R-HSA-4568846;R-HSA-4551604;R-HSA-3000348;R-HSA-3000383;R-HSA-5228508;R-HSA-4568848;R-HSA-3000411;R-HSA-4568914;R-HSA-4570463;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-4570553;R-HSA-2997616;R-HSA-4551768;R-HSA-4570554;R-HSA-4551738"
R-HSA-168254,"Influenza Infection",0,167,1,171,0.01521640091116173,0.5186593694790094,0.5186593694790094,1,59,0.005550851444162197,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-169921"
R-HSA-5358351,"Signaling by Hedgehog",0,148,1,190,0.013485193621867881,0.5219618111562343,0.5219618111562343,2,82,0.007714742685106783,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-5610732;R-HSA-5610730"
R-HSA-3858494,"Beta-catenin independent WNT signaling",0,143,1,195,0.013029612756264236,0.5241511997089774,0.5241511997089774,1,51,0.004798193621224951,9606,Homo sapiens,"","",P04637,O14641,"R-HSA-5138441"
R-HSA-5663205,"Infectious disease",0,454,3,860,0.04136674259681093,0.5328968033360205,0.5328968033360205,4,320,0.030106312917489886,9606,Homo sapiens,"","",P04637;Q9UQB8;P05067,P63000;P06748;P27797,"R-HSA-180736;R-HSA-169921;R-HSA-180725;R-HSA-200952"
R-HSA-162906,"HIV Infection",0,243,2,590,0.02214123006833713,0.5372299296927007,0.5372299296927007,3,155,0.014582745319409163,9606,Homo sapiens,"","",P04637;Q9UQB8,P63000;P06748,"R-HSA-180736;R-HSA-180725;R-HSA-200952"
R-HSA-8957322,"Metabolism of steroids",1,148,0,205,0.013485193621867881,0.5423718853311879,0.5423718853311879,6,198,0.018628281117696866,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-192160;R-HSA-193841;R-HSA-192036;R-HSA-193781;R-HSA-193800;R-HSA-193758"
R-HSA-432720,"Lysosome Vesicle Biogenesis",1,37,1,317,0.0033712984054669703,0.5465595765060821,0.5465595765060821,2,8,7.526578229372471E-4,9606,Homo sapiens,"P05067","P05067",P05067,P05067,"R-HSA-5229132;R-HSA-5229111"
R-HSA-5689880,"Ub-specific processing proteases",1,205,0,156,0.01867881548974943,0.5465595765060821,0.5465595765060821,2,40,0.0037632891146862357,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-5689973;R-HSA-5689950"
R-HSA-5687128,"MAPK6/MAPK4 signaling",0,88,1,282,0.008018223234624146,0.5517418653067144,0.5517418653067144,4,40,0.0037632891146862357,9606,Homo sapiens,"","",P04637,P04792;O43524,"R-HSA-5687126;R-HSA-5687095;R-HSA-5687121;R-HSA-5687101"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",1,543,3,836,0.04947608200455581,0.5534949734786434,0.5534949734786434,14,189,0.017781541066892465,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;P05067,P01100;Q9UHC7;P21359;P29590;P22736;Q93009;Q9Y4K3;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-198599;R-HSA-6807118;R-HSA-8948775;R-HSA-5658438;R-HSA-450292;R-HSA-450325;R-HSA-5632993;R-HSA-199863;R-HSA-2730864;R-HSA-8948757;R-HSA-5632939;R-HSA-2730903"
R-HSA-212436,"Generic Transcription Pathway",5,1094,2,2311,0.09968109339407745,0.5634109919105925,0.5634109919105925,220,533,0.05014582745319409,9606,Homo sapiens,"Q9Y478;Q63934;P04637;Q8BGM7;P17208","Q9Y478;Q01851;P04637;Q12837;Q9UGI9",P04637;Q9UQB8,Q13547;Q13526;Q15648;P31947;P06748;P38936;O96017;O60285;P09874;Q00987;P63279;P29590;Q9Y3T9;Q8TAQ5;Q09472;O43524;P04637;Q8N726;P00533;Q86Z02;Q99593;O15169;Q93009;Q9UER7;Q92793;Q9NPI1;Q8N9N5;Q8WUF5;Q9H2X6,"R-HSA-6799462;R-HSA-8951951;R-HSA-6805103;R-HSA-3222072;R-HSA-6805109;R-HSA-6791285;R-HSA-6805620;R-HSA-6791291;R-HSA-2187325;R-HSA-6799431;R-HSA-8936616;R-HSA-6805059;R-HSA-69685;R-HSA-3222020;R-HSA-6799441;R-HSA-6798374;R-HSA-3222128;R-HSA-8869568;R-HSA-6805035;R-HSA-3222116;R-HSA-6799409;R-HSA-3239014;R-HSA-6799418;R-HSA-6799416;R-HSA-6801415;R-HSA-6804998;R-HSA-6804996;R-HSA-2187330;R-HSA-8932076;R-HSA-376419;R-HSA-6800396;R-HSA-8952058;R-HSA-3222093;R-HSA-8938231;R-HSA-6801637;R-HSA-6805730;R-HSA-2032794;R-HSA-6804193;R-HSA-6805740;R-HSA-139913;R-HSA-6801641;R-HSA-6802165;R-HSA-6791409;R-HSA-8936979;R-HSA-6805755;R-HSA-6802170;R-HSA-6799097;R-HSA-5632759;R-HSA-6798020;R-HSA-6795460;R-HSA-6791363;R-HSA-6801089;R-HSA-6798031;R-HSA-5632766;R-HSA-8864307;R-HSA-8878130;R-HSA-8952382;R-HSA-6804191;R-HSA-6804188;R-HSA-6791387;R-HSA-3700984;R-HSA-3222259;R-HSA-8937037;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-6801087;R-HSA-6805638;R-HSA-6805126;R-HSA-6791302;R-HSA-6805122;R-HSA-6800001;R-HSA-8952419;R-HSA-3222237;R-HSA-6791306;R-HSA-8878186;R-HSA-6805650;R-HSA-349426;R-HSA-6791327;R-HSA-6792863;R-HSA-8877692;R-HSA-6791323;R-HSA-5693609;R-HSA-6796647;R-HSA-4331331;R-HSA-3215152;R-HSA-4331340;R-HSA-6796649;R-HSA-8938887;R-HSA-3234081;R-HSA-6811508;R-HSA-3234084;R-HSA-3215144;R-HSA-6800253;R-HSA-6800250;R-HSA-6806394;R-HSA-6806392;R-HSA-3234094;R-HSA-5632887;R-HSA-5632892;R-HSA-8952226;R-HSA-6811479;R-HSA-3700992;R-HSA-3700997;R-HSA-6803801;R-HSA-6805285;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6792491;R-HSA-6804266;R-HSA-2186607;R-HSA-5629189;R-HSA-5629187;R-HSA-6798129;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6801209;R-HSA-6803719;R-HSA-8878054;R-HSA-6804229;R-HSA-6804741;R-HSA-6798082;R-HSA-8878050;R-HSA-6798081;R-HSA-6801166;R-HSA-6801675;R-HSA-8865256;R-HSA-8878056;R-HSA-6798615;R-HSA-6798611;R-HSA-6804242;R-HSA-5633314;R-HSA-6805276;R-HSA-6804762;R-HSA-6805479;R-HSA-6799332;R-HSA-212352;R-HSA-6803425;R-HSA-6798304;R-HSA-212356;R-HSA-6803437;R-HSA-6803946;R-HSA-3215295;R-HSA-5631941;R-HSA-5628871;R-HSA-212380;R-HSA-6799815;R-HSA-6797766;R-HSA-3215251;R-HSA-6800836;R-HSA-6797763;R-HSA-6793666;R-HSA-6803917;R-HSA-8874797;R-HSA-6801355;R-HSA-6803914;R-HSA-6798282;R-HSA-6804425;R-HSA-6803400;R-HSA-5628901;R-HSA-6793685;R-HSA-5632993;R-HSA-140214;R-HSA-6803411;R-HSA-8935740;R-HSA-5628899;R-HSA-6803935;R-HSA-6805470;R-HSA-6798299;R-HSA-6804955;R-HSA-8935732;R-HSA-6804441;R-HSA-198599;R-HSA-6799777;R-HSA-3222006;R-HSA-5632914;R-HSA-8952128;R-HSA-5632924;R-HSA-5633414;R-HSA-212432;R-HSA-6804402;R-HSA-6803890;R-HSA-5632386;R-HSA-6800816;R-HSA-6803391;R-HSA-6793661;R-HSA-6803388;R-HSA-6798268;R-HSA-5632393;R-HSA-5633460;R-HSA-6806405;R-HSA-6804879;R-HSA-6799246;R-HSA-6806413;R-HSA-6806412;R-HSA-3221982;R-HSA-6806408;R-HSA-6805399;R-HSA-6800279;R-HSA-6806423;R-HSA-5633441;R-HSA-6806419;R-HSA-6795667;R-HSA-6803858;R-HSA-6806417;R-HSA-6799761;R-HSA-6803871;R-HSA-6804383;R-HSA-380927;R-HSA-6804379;R-HSA-5632939;R-HSA-6806425;R-HSA-3215310"
R-HSA-3769402,"Deactivation of the beta-catenin transactivating complex",0,42,1,344,0.0038268792710706152,0.5669458833321019,0.5669458833321019,2,14,0.0013171511901401826,9606,Homo sapiens,"","",P04637,Q15291;Q9UBL3;P63104,"R-HSA-3769393;R-HSA-3364042"
R-HSA-69206,"G1/S Transition",0,128,1,279,0.011662870159453304,0.567941474990358,0.567941474990358,2,60,0.005644933672029354,9606,Homo sapiens,"","",P04637,P38936;P04183,"R-HSA-187828;R-HSA-8962039"
R-HSA-202403,"TCR signaling",0,137,1,276,0.012482915717539863,0.5719016536217372,0.5719016536217372,1,52,0.004892275849092106,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-202472"
R-HSA-112315,"Transmission across Chemical Synapses",1,213,1,658,0.019407744874715263,0.579606075744947,0.579606075744947,2,101,0.009502305014582746,9606,Homo sapiens,"P97445;O00555","O00555",P05067,Q02410,"R-HSA-210420;R-HSA-5336443"
R-HSA-71387,"Metabolism of carbohydrates",1,279,0,124,0.02542141230068337,0.5930602930604925,0.5930602930604925,1,209,0.019663185624235583,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5653873"
R-HSA-8866910,"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",0,13,1,389,0.0011845102505694761,0.5949326296688005,0.5949326296688005,1,18,0.001693480101608806,9606,Homo sapiens,"","",Q9UQB8,P00533,"R-HSA-8874797"
R-HSA-8948751,"Regulation of PTEN stability and activity",0,69,1,343,0.006287015945330296,0.6023386423090806,0.6023386423090806,2,13,0.0012230689622730266,9606,Homo sapiens,"","",P04637,Q9UHC7,"R-HSA-8948757;R-HSA-8948775"
R-HSA-195253,"Degradation of beta-catenin by the destruction complex",0,82,1,336,0.007471526195899772,0.6023386423090806,0.6023386423090806,3,22,0.0020698090130774295,9606,Homo sapiens,"","",P04637,Q13547;O15169;P49841,"R-HSA-195251;R-HSA-5251555;R-HSA-4641231"
R-HSA-8878159,"Transcriptional regulation by RUNX3",1,109,1,330,0.009931662870159454,0.6114113524087182,0.6114113524087182,8,47,0.004421864709756327,9606,Homo sapiens,"P04637","P04637",P04637,P38936;Q8N726;Q09472;O43524,"R-HSA-8952058;R-HSA-8878130;R-HSA-8952382;R-HSA-8951951;R-HSA-8952128;R-HSA-8952226;R-HSA-8952419;R-HSA-8878186"
R-HSA-983231,"Factors involved in megakaryocyte development and platelet production",1,163,1,275,0.014851936218678816,0.6140937300007376,0.6140937300007376,1,43,0.004045535798287704,9606,Homo sapiens,"P04637","P04637",P04637,Q96ST3,"R-HSA-992696"
R-HSA-157118,"Signaling by NOTCH",1,111,1,335,0.01011389521640091,0.6185244380252903,0.6185244380252903,5,94,0.008843729419512654,9606,Homo sapiens,"P04637","P04637",P04637,Q92793;Q09472,"R-HSA-4395236;R-HSA-1912394;R-HSA-1912391;R-HSA-1912406;R-HSA-2976563"
R-HSA-177929,"Signaling by EGFR",1,451,3,1057,0.04109339407744875,0.6202428592304932,0.6202428592304932,12,196,0.018440116661962554,9606,Homo sapiens,"P04637","P04637",P04637;Q9UQB8;P05067,Q9UHC7;P21359;P29590;P22736;P00533;Q93009;P29353;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-177942;R-HSA-177925;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-5693567,"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)",0,114,1,346,0.010387243735763097,0.621159100550308,0.621159100550308,7,42,0.003951453570420547,9606,Homo sapiens,"","",P04637,Q12888;Q8N2W9;Q92993;P63279,"R-HSA-5684071;R-HSA-5684052;R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686657;R-HSA-5686410"
R-HSA-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",0,88,1,353,0.008018223234624146,0.622033386821828,0.622033386821828,3,26,0.002446137924546053,9606,Homo sapiens,"","",P04637,Q05655;P04792;P63104,"R-HSA-450551;R-HSA-450533;R-HSA-450620"
R-HSA-5693538,"Homology Directed Repair",0,120,1,348,0.010933940774487472,0.6246445017721023,0.6246445017721023,7,50,0.004704111393357795,9606,Homo sapiens,"","",P04637,Q12888;Q8N2W9;Q92993;P63279,"R-HSA-5684071;R-HSA-5684052;R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686657;R-HSA-5686410"
R-HSA-73857,"RNA Polymerase II Transcription",5,1215,2,2413,0.11070615034168566,0.6267228931614345,0.6267228931614345,222,592,0.055696678897356286,9606,Homo sapiens,"Q9Y478;Q63934;P04637;Q8BGM7;P17208","Q9Y478;Q01851;P04637;Q12837;Q9UGI9",P04637;Q9UQB8,Q13547;Q13526;Q15648;P31947;P06748;P38936;O96017;O60285;P09874;Q00987;P63279;P29590;Q96CJ1;Q9Y3T9;Q8TAQ5;Q09472;O43524;P04637;Q8N726;P00533;Q86Z02;Q99593;O15169;Q93009;Q9UER7;Q92793;Q9NPI1;Q8N9N5;Q8WUF5;Q9H2X6,"R-HSA-6799462;R-HSA-8951951;R-HSA-6805103;R-HSA-3222072;R-HSA-6805109;R-HSA-6791285;R-HSA-6805620;R-HSA-6791291;R-HSA-2187325;R-HSA-6799431;R-HSA-8936616;R-HSA-6805059;R-HSA-69685;R-HSA-3222020;R-HSA-6799441;R-HSA-6798374;R-HSA-3222128;R-HSA-8869568;R-HSA-6805035;R-HSA-3222116;R-HSA-6799409;R-HSA-3239014;R-HSA-6799418;R-HSA-6799416;R-HSA-6801415;R-HSA-6804998;R-HSA-6804996;R-HSA-2187330;R-HSA-8932076;R-HSA-376419;R-HSA-6800396;R-HSA-8952058;R-HSA-3222093;R-HSA-8938231;R-HSA-6801637;R-HSA-6805730;R-HSA-2032794;R-HSA-6804193;R-HSA-6805740;R-HSA-139913;R-HSA-6801641;R-HSA-6802165;R-HSA-6791409;R-HSA-8936979;R-HSA-6805755;R-HSA-6802170;R-HSA-6799097;R-HSA-5632759;R-HSA-6798020;R-HSA-6795460;R-HSA-6791363;R-HSA-6801089;R-HSA-6798031;R-HSA-5632766;R-HSA-8864307;R-HSA-8878130;R-HSA-8952382;R-HSA-6804191;R-HSA-6804188;R-HSA-6791387;R-HSA-3700984;R-HSA-3222259;R-HSA-8937037;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-6801087;R-HSA-6805638;R-HSA-6805126;R-HSA-6791302;R-HSA-6805122;R-HSA-6800001;R-HSA-8952419;R-HSA-3222237;R-HSA-6791306;R-HSA-8878186;R-HSA-6805650;R-HSA-349426;R-HSA-6791327;R-HSA-6792863;R-HSA-8877692;R-HSA-6791323;R-HSA-112381;R-HSA-5693609;R-HSA-6796647;R-HSA-4331331;R-HSA-3215152;R-HSA-4331340;R-HSA-6796649;R-HSA-8938887;R-HSA-3234081;R-HSA-6811508;R-HSA-113429;R-HSA-3234084;R-HSA-3215144;R-HSA-6800253;R-HSA-6800250;R-HSA-6806394;R-HSA-6806392;R-HSA-3234094;R-HSA-5632887;R-HSA-5632892;R-HSA-8952226;R-HSA-6811479;R-HSA-3700992;R-HSA-3700997;R-HSA-6803801;R-HSA-6805285;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6792491;R-HSA-6804266;R-HSA-2186607;R-HSA-5629189;R-HSA-5629187;R-HSA-6798129;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6801209;R-HSA-6803719;R-HSA-8878054;R-HSA-6804229;R-HSA-6804741;R-HSA-6798082;R-HSA-8878050;R-HSA-6798081;R-HSA-6801166;R-HSA-6801675;R-HSA-8865256;R-HSA-8878056;R-HSA-6798615;R-HSA-6798611;R-HSA-6804242;R-HSA-5633314;R-HSA-6805276;R-HSA-6804762;R-HSA-6805479;R-HSA-6799332;R-HSA-212352;R-HSA-6803425;R-HSA-6798304;R-HSA-212356;R-HSA-6803437;R-HSA-6803946;R-HSA-3215295;R-HSA-5631941;R-HSA-5628871;R-HSA-212380;R-HSA-6799815;R-HSA-6797766;R-HSA-3215251;R-HSA-6800836;R-HSA-6797763;R-HSA-6793666;R-HSA-6803917;R-HSA-8874797;R-HSA-6801355;R-HSA-6803914;R-HSA-6798282;R-HSA-6804425;R-HSA-6803400;R-HSA-5628901;R-HSA-6793685;R-HSA-5632993;R-HSA-140214;R-HSA-6803411;R-HSA-8935740;R-HSA-5628899;R-HSA-6803935;R-HSA-6805470;R-HSA-6798299;R-HSA-6804955;R-HSA-8935732;R-HSA-6804441;R-HSA-198599;R-HSA-6799777;R-HSA-3222006;R-HSA-5632914;R-HSA-8952128;R-HSA-5632924;R-HSA-5633414;R-HSA-212432;R-HSA-6804402;R-HSA-6803890;R-HSA-5632386;R-HSA-6800816;R-HSA-6803391;R-HSA-6793661;R-HSA-6803388;R-HSA-6798268;R-HSA-5632393;R-HSA-5633460;R-HSA-6806405;R-HSA-6804879;R-HSA-6799246;R-HSA-6806413;R-HSA-6806412;R-HSA-3221982;R-HSA-6806408;R-HSA-6805399;R-HSA-6800279;R-HSA-6806423;R-HSA-5633441;R-HSA-6806419;R-HSA-6795667;R-HSA-6803858;R-HSA-6806417;R-HSA-6799761;R-HSA-6803871;R-HSA-6804383;R-HSA-380927;R-HSA-6804379;R-HSA-5632939;R-HSA-6806425;R-HSA-3215310"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",1,37,1,411,0.0033712984054669703,0.6306691419990391,0.6306691419990391,26,35,0.0032928779753504563,9606,Homo sapiens,"P04637","P04637",P04637,P04637;Q8N726;O96017;Q93009;Q9UER7;Q00987,"R-HSA-198599;R-HSA-6804193;R-HSA-3222072;R-HSA-6792491;R-HSA-3215295;R-HSA-6791409;R-HSA-6793661;R-HSA-5633460;R-HSA-6804998;R-HSA-6804741;R-HSA-6804996;R-HSA-6795460;R-HSA-6793666;R-HSA-6804879;R-HSA-6793685;R-HSA-6795667;R-HSA-349426;R-HSA-3700992;R-HSA-6804191;R-HSA-6792863;R-HSA-6804188;R-HSA-6804955;R-HSA-6804762;R-HSA-3700997;R-HSA-6804441;R-HSA-3215310"
R-HSA-1500620,"Meiosis",0,88,1,384,0.008018223234624146,0.6391130999898587,0.6391130999898587,3,14,0.0013171511901401826,9606,Homo sapiens,"","",P04637,P38398;P63279,"R-HSA-912505;R-HSA-912503;R-HSA-912467"
R-HSA-2173793,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0,44,1,422,0.004009111617312073,0.6399471069807406,0.6399471069807406,3,38,0.003575124658951924,9606,Homo sapiens,"","",P04637,Q13547;P09874,"R-HSA-2187330;R-HSA-2187325;R-HSA-2186607"
R-HSA-212165,"Epigenetic regulation of gene expression",0,117,1,380,0.010660592255125285,0.6481848631502318,0.6481848631502318,5,33,0.0031047135196161446,9606,Homo sapiens,"","",P04637,Q13547;Q96EB6;P49841;Q09472,"R-HSA-5250930;R-HSA-5250947;R-HSA-427409;R-HSA-5211239;R-HSA-427528"
R-HSA-425407,"SLC-mediated transmembrane transport",1,246,0,218,0.022414578587699317,0.6498103014517869,0.6498103014517869,3,183,0.017217047699689528,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5339524;R-HSA-450092;R-HSA-450088"
R-HSA-71291,"Metabolism of amino acids and derivatives",0,369,1,105,0.03362186788154897,0.6554420865041353,0.6554420865041353,1,229,0.0215448301815787,9606,Homo sapiens,"","",O00327,O14977,"R-HSA-350600"
R-HSA-373076,"Class A/1 (Rhodopsin-like receptors)",1,324,0,149,0.029521640091116172,0.6586206424141063,0.6586206424141063,1,143,0.013453758585003292,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-391913"
R-HSA-69620,"Cell Cycle Checkpoints",1,274,1,254,0.024965831435079727,0.6617707063246232,0.6617707063246232,27,56,0.00526860476056073,9606,Homo sapiens,"P04637","P04637",P04637,P38936;O96017;Q8NHY2;Q00987,"R-HSA-349444;R-HSA-5683735;R-HSA-69891;R-HSA-6799332;R-HSA-8852354;R-HSA-5683792;R-HSA-6803388;R-HSA-6803719;R-HSA-75809;R-HSA-5633460;R-HSA-6804741;R-HSA-264418;R-HSA-6804879;R-HSA-5683774;R-HSA-6799246;R-HSA-69608;R-HSA-6793685;R-HSA-69685;R-HSA-6803411;R-HSA-8852337;R-HSA-264435;R-HSA-349426;R-HSA-8852351;R-HSA-264444;R-HSA-6804955;R-HSA-6803801;R-HSA-5693609"
R-HSA-4551638,"SUMOylation of chromatin organization proteins",0,60,1,438,0.005466970387243736,0.670288487026331,0.670288487026331,15,15,0.0014112334180073384,9606,Homo sapiens,"","",P04637,O75925;Q13547;P63279,"R-HSA-6804485;R-HSA-4551655;R-HSA-8956365;R-HSA-4570496;R-HSA-4615872;R-HSA-4615873;R-HSA-4615905;R-HSA-4616015;R-HSA-4551727;R-HSA-4570485;R-HSA-4615987;R-HSA-4615889;R-HSA-4615839;R-HSA-4615900;R-HSA-4615933"
R-HSA-453279,"Mitotic G1-G1/S phases",0,146,1,400,0.013302961275626423,0.6725751164670324,0.6725751164670324,4,96,0.009031893875246966,9606,Homo sapiens,"","",P04637,Q13547;P38936;P04183,"R-HSA-1227670;R-HSA-1227671;R-HSA-187828;R-HSA-8962039"
R-HSA-199992,"trans-Golgi Network Vesicle Budding",1,74,1,441,0.006742596810933941,0.6793429575824204,0.6793429575824204,2,19,0.001787562329475962,9606,Homo sapiens,"P05067","P05067",P05067,P05067,"R-HSA-5229132;R-HSA-5229111"
R-HSA-421837,"Clathrin derived vesicle budding",1,74,1,441,0.006742596810933941,0.6793429575824204,0.6793429575824204,2,19,0.001787562329475962,9606,Homo sapiens,"P05067","P05067",P05067,P05067,"R-HSA-5229132;R-HSA-5229111"
R-HSA-69275,"G2/M Transition",1,196,1,338,0.017858769931662872,0.6823070820490192,0.6823070820490192,20,78,0.00733841377363816,9606,Homo sapiens,"P04637","P04637",P04637,P38936;P53350;Q09472,"R-HSA-3002798;R-HSA-162657;R-HSA-8852324;R-HSA-156678;R-HSA-8852354;R-HSA-3000327;R-HSA-8852362;R-HSA-4088305;R-HSA-380311;R-HSA-3000319;R-HSA-380272;R-HSA-8852337;R-HSA-3002811;R-HSA-8852351;R-HSA-4088134;R-HSA-156699;R-HSA-2562526;R-HSA-8852317;R-HSA-4088162;R-HSA-4088130"
R-HSA-201722,"Formation of the beta-catenin:TCF transactivating complex",0,60,1,463,0.005466970387243736,0.6823070820490192,0.6823070820490192,3,13,0.0012230689622730266,9606,Homo sapiens,"","",P04637,Q13547;Q15291;Q9UBL3;Q92993,"R-HSA-3299569;R-HSA-3451153;R-HSA-3364014"
R-HSA-453274,"Mitotic G2-G2/M phases",1,198,1,338,0.01804100227790433,0.6837791456227087,0.6837791456227087,20,80,0.0075265782293724715,9606,Homo sapiens,"P04637","P04637",P04637,P38936;P53350;Q09472,"R-HSA-3002798;R-HSA-162657;R-HSA-8852324;R-HSA-156678;R-HSA-8852354;R-HSA-3000327;R-HSA-8852362;R-HSA-4088305;R-HSA-380311;R-HSA-3000319;R-HSA-380272;R-HSA-8852337;R-HSA-3002811;R-HSA-8852351;R-HSA-4088134;R-HSA-156699;R-HSA-2562526;R-HSA-8852317;R-HSA-4088162;R-HSA-4088130"
R-HSA-68886,"M Phase",0,371,1,159,0.033804100227790436,0.6874303749464162,0.6874303749464162,9,66,0.006209427039232289,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-163010;R-HSA-156723;R-HSA-2466068;R-HSA-156673;R-HSA-2172194;R-HSA-156682;R-HSA-1638803;R-HSA-2294590;R-HSA-2984226"
R-HSA-112316,"Neuronal System",1,360,1,706,0.03280182232346242,0.6885276672702436,0.6885276672702436,3,154,0.014488663091542007,9606,Homo sapiens,"P97445;O00555","O00555",P05067,P78352;Q02410,"R-HSA-8849878;R-HSA-210420;R-HSA-5336443"
R-HSA-2262752,"Cellular responses to stress",1,405,2,734,0.03690205011389522,0.6947290296757879,0.6947290296757879,25,181,0.017028883243955215,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P17676;P01100;P38936;Q8N726;Q99683;Q96EB6;Q92793;P49841;Q92993;Q09472,"R-HSA-3857336;R-HSA-3228469;R-HSA-3857328;R-HSA-3225851;R-HSA-3857329;R-HSA-3371518;R-HSA-3229152;R-HSA-450325;R-HSA-3239014;R-HSA-3371435;R-HSA-6804998;R-HSA-3371537;R-HSA-6804996;R-HSA-1234167;R-HSA-3209111;R-HSA-6804879;R-HSA-3858387;R-HSA-3786258;R-HSA-4647594;R-HSA-4647593;R-HSA-450292;R-HSA-3371467;R-HSA-4647613;R-HSA-5682026;R-HSA-5693609"
R-HSA-449147,"Signaling by Interleukins",1,706,4,1600,0.06432801822323463,0.7041702121496587,0.7041702121496587,22,490,0.04610029165490639,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;Q9UQB8;P05067,P01100;Q93009;P60953;P29353;Q00987;P63104;Q9UHC7;P21359;P29590;P22736;P38646;Q9Y4K3;P35232;O43524,"R-HSA-8944104;R-HSA-5672950;R-HSA-507719;R-HSA-198599;R-HSA-8950637;R-HSA-8870703;R-HSA-446862;R-HSA-6807118;R-HSA-6789960;R-HSA-8948775;R-HSA-5658438;R-HSA-450292;R-HSA-450325;R-HSA-879934;R-HSA-5632993;R-HSA-199863;R-HSA-912757;R-HSA-450173;R-HSA-8950389;R-HSA-8948757;R-HSA-452091;R-HSA-5632939"
R-HSA-198933,"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,297,1,245,0.02706150341685649,0.7064503005567333,0.7064503005567333,1,43,0.004045535798287704,9606,Homo sapiens,"","",P11166,P19320,"R-HSA-198941"
R-HSA-983169,"Class I MHC mediated antigen processing & presentation",0,440,1,109,0.04009111617312073,0.7078135621485881,0.7078135621485881,6,47,0.004421864709756327,9606,Homo sapiens,"","",P05067,P30101;P27797,"R-HSA-8951595;R-HSA-983148;R-HSA-8863858;R-HSA-983161;R-HSA-983142;R-HSA-8863914"
R-HSA-8953854,"Metabolism of RNA",0,648,1,1127,0.059043280182232344,0.714647824815778,0.714647824815778,8,180,0.01693480101608806,9606,Homo sapiens,"","",P04637,Q9UPR3;P17844;P61978;Q05655;Q9BUJ2;P04792;P63104,"R-HSA-450551;R-HSA-72160;R-HSA-450533;R-HSA-72103;R-HSA-927830;R-HSA-450620;R-HSA-72107;R-HSA-927813"
R-HSA-1433557,"Signaling by SCF-KIT",1,424,2,774,0.03863325740318906,0.7271086830094122,0.7271086830094122,10,162,0.015241320914479255,9606,Homo sapiens,"P04637","P04637",P04637;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
