Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-442660,"Na+/Cl- dependent neurotransmitter transporters",1,19,0,15,0.0017312072892938497,0.31181567834454404,0.5706366889256844,1,14,0.0013171511901401826,9606,Homo sapiens,"Q9UN76","Q9UN76",,,"R-HSA-375487"
R-HSA-8963898,"Plasma lipoprotein assembly",1,18,0,17,0.0016400911161731208,0.31181567834454404,0.5706366889256844,1,19,0.001787562329475962,9606,Homo sapiens,"P17612","P17612",,,"R-HSA-5682101"
R-HSA-1430728,"Metabolism",31,2108,8,1041,0.19207289293849658,0.3119985217824568,0.5706366889256844,84,1860,0.17499294383290998,9606,Homo sapiens,"Q8WXI4;P63092;Q5T2R2;O00763;O00170;P21964;Q05469;O15357;Q3SYC2;Q6Q788;P22413;O95467;P55851;Q15848;Q13822;P55916;P53816;Q9NST1;P10644;Q6XZB0;Q9NRR6;P37231;Q96AD5;P17612;Q53FZ2;P16671;Q86YN6;Q5JWF2;Q6PCB7;P00156;P01189;P25874","Q8WXI4;P63092;Q5T2R2;O00763;O00170;P21964;Q05469;O15357;Q3SYC2;Q6Q788;P22413;P55851;Q15848;Q13822;P55916;P53816;Q9NST1;P10644;Q6XZB0;Q9NRR6;P37231;Q96AD5;P17612;Q53FZ2;P16671;Q86YN6;Q5JWF2;Q6PCB7;P00156;P01189;P25874",P21964;P04150;Q14140;O43699;O00763;P01189;Q9BXC9;Q9NQ48,P07900;O60733;Q14192;P31749;P50747;Q16822;Q08426;Q8IVS8;Q8IY26,"R-HSA-1482647;R-HSA-8875013;R-HSA-1482771;R-HSA-1482654;R-HSA-2993447;R-HSA-1482778;R-HSA-560517;R-HSA-381704;R-HSA-381707;R-HSA-381706;R-HSA-1655830;R-HSA-1482777;R-HSA-8848663;R-HSA-163602;R-HSA-202129;R-HSA-1482884;R-HSA-825631;R-HSA-381713;R-HSA-8936849;R-HSA-202137;R-HSA-6792445;R-HSA-164377;R-HSA-469659;R-HSA-163743;R-HSA-1989761;R-HSA-381607;R-HSA-163617;R-HSA-163489;R-HSA-2993802;R-HSA-170026;R-HSA-381612;R-HSA-164651;R-HSA-1675824;R-HSA-6800334;R-HSA-193064;R-HSA-2993799;R-HSA-193070;R-HSA-1482811;R-HSA-193073;R-HSA-1675949;R-HSA-111925;R-HSA-422320;R-HSA-1592238;R-HSA-2993814;R-HSA-8858298;R-HSA-163773;R-HSA-8952137;R-HSA-8938314;R-HSA-166214;R-HSA-163402;R-HSA-6809263;R-HSA-381644;R-HSA-166220;R-HSA-193997;R-HSA-560473;R-HSA-372819;R-HSA-265682;R-HSA-6809264;R-HSA-196955;R-HSA-163418;R-HSA-8937169;R-HSA-163416;R-HSA-163672;R-HSA-163551;R-HSA-8876889;R-HSA-163676;R-HSA-163549;R-HSA-1482825;R-HSA-6799495;R-HSA-163554;R-HSA-200423;R-HSA-4167511;R-HSA-1989750;R-HSA-163691;R-HSA-163432;R-HSA-1989747;R-HSA-5690043;R-HSA-175983;R-HSA-2162253;R-HSA-1855218;R-HSA-8937191;R-HSA-166387;R-HSA-4167501;R-HSA-1482856"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",0,73,3,115,0.0066514806378132115,0.31685327228334925,0.5706366889256844,4,14,0.0013171511901401826,9606,Homo sapiens,"","",P17612;Q9Y4H2;Q15466,Q96EB6;P49841,"R-HSA-3371537;R-HSA-3371467;R-HSA-3371435;R-HSA-3371518"
R-HSA-1482788,"Acyl chain remodelling of PC",1,27,0,8,0.002460136674259681,0.31934661000945874,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"P53816","P53816",,,"R-HSA-1482856"
R-HSA-196849,"Metabolism of water-soluble vitamins and cofactors",3,126,1,59,0.011480637813211845,0.31984193114586823,0.5706366889256844,8,134,0.01260701853419889,9606,Homo sapiens,"Q13822;O00763;P22413","Q13822;O00763;P22413",O00763,P50747,"R-HSA-4167501;R-HSA-8938314;R-HSA-2993802;R-HSA-4167511;R-HSA-196955;R-HSA-2993447;R-HSA-2993799;R-HSA-2993814"
R-HSA-1834941,"STING mediated induction of host immune responses",1,16,2,95,0.001457858769931663,0.32044082068318724,0.5706366889256844,10,18,0.001693480101608806,9606,Homo sapiens,"Q9UHD2","Q9UHD2",Q14164;Q9UHD2,Q86WV6;P42226;Q14653;Q9UHD2,"R-HSA-1834939;R-HSA-3249379;R-HSA-2396007;R-HSA-3249378;R-HSA-2396002;R-HSA-3249371;R-HSA-2395992;R-HSA-3249372;R-HSA-3249390;R-HSA-3134800"
R-HSA-5619115,"Disorders of transmembrane transporters",3,149,0,36,0.01357630979498861,0.32582028868070045,0.5706366889256844,3,87,0.008185153824442563,9606,Homo sapiens,"Q9UN76;P35247;Q6P1M0","Q9UN76;P35247;Q6P1M0",,,"R-HSA-5627891;R-HSA-5659674;R-HSA-5683672"
R-HSA-2187338,"Visual phototransduction",0,100,3,86,0.009111617312072893,0.32582028868070045,0.5706366889256844,2,80,0.0075265782293724715,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-6786205"
R-HSA-70326,"Glucose metabolism",1,96,1,15,0.008747152619589978,0.3324482605954864,0.5706366889256844,2,49,0.004610029165490638,9606,Homo sapiens,"P17612","P17612",Q9BXC9,Q16822,"R-HSA-372819;R-HSA-163773"
R-HSA-512988,"Interleukin-3, 5 and GM-CSF signaling",3,279,5,282,0.02542141230068337,0.33740390824547717,0.5706366889256844,6,77,0.007244331545771004,9606,Homo sapiens,"P17612;O15357;Q9Y4H2","P17612;O15357;Q9Y4H2",Q13049;Q9NRF2;Q9Y4H2;P10644;P48357,P17612;O60674;Q06124;P63104,"R-HSA-913374;R-HSA-5672965;R-HSA-913451;R-HSA-912757;R-HSA-914022;R-HSA-879937"
R-HSA-73893,"DNA Damage Bypass",1,48,1,70,0.004373576309794989,0.3404205146463539,0.5706366889256844,5,34,0.0031987957474833005,9606,Homo sapiens,"Q13620","Q13620",Q6UXH0,Q96PM5,"R-HSA-5655142;R-HSA-5652005;R-HSA-5655170;R-HSA-110316;R-HSA-5652009"
R-HSA-991365,"Activation of GABAB receptors",1,39,0,0,0.003553530751708428,0.3486597945753399,0.5706366889256844,5,6,5.644933672029354E-4,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-170674;R-HSA-170666;R-HSA-392206;R-HSA-170686;R-HSA-170671"
R-HSA-977444,"GABA B receptor activation",1,39,0,0,0.003553530751708428,0.3486597945753399,0.5706366889256844,5,7,6.585755950700913E-4,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-170674;R-HSA-170666;R-HSA-392206;R-HSA-170686;R-HSA-170671"
R-HSA-389357,"CD28 dependent PI3K/Akt signaling",1,22,0,18,0.0020045558086560365,0.3486597945753399,0.5706366889256844,2,9,8.46740050804403E-4,9606,Homo sapiens,"P41279","P41279",,,"R-HSA-392530;R-HSA-389756"
R-HSA-196854,"Metabolism of vitamins and cofactors",4,183,1,98,0.016674259681093394,0.3521527446699251,0.5706366889256844,9,174,0.016370307648885127,9606,Homo sapiens,"Q13822;Q5T2R2;O00763;P22413","Q13822;Q5T2R2;O00763;P22413",O00763,P50747,"R-HSA-4167501;R-HSA-8938314;R-HSA-2993802;R-HSA-4167511;R-HSA-196955;R-HSA-2993447;R-HSA-2993799;R-HSA-2993814;R-HSA-2162253"
R-HSA-5610780,"Degradation of GLI1 by the proteasome",1,60,1,54,0.005466970387243736,0.352323313084866,0.5706366889256844,3,6,5.644933672029354E-4,9606,Homo sapiens,"P17612","P17612",Q9UJ55,Q9UMX1,"R-HSA-5610741;R-HSA-5610758;R-HSA-5610760"
R-HSA-210993,"Tie2 Signaling",0,18,2,102,0.0016400911161731208,0.352323313084866,0.5706366889256844,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-204873"
R-HSA-5684264,"MAP3K8 (TPL2)-dependent MAPK1/3 activation",1,16,1,32,0.001457858769931663,0.3557898154972531,0.5706366889256844,8,8,7.526578229372471E-4,9606,Homo sapiens,"P41279","P41279",P41279,P19838;Q8NFZ5,"R-HSA-5684261;R-HSA-451634;R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-5684250;R-HSA-5684267;R-HSA-5684248"
R-HSA-1483166,"Synthesis of PA",1,39,0,2,0.003553530751708428,0.3628422377343402,0.5706366889256844,1,17,0.0015993978737416502,9606,Homo sapiens,"Q6XZB0","Q6XZB0",,,"R-HSA-6792445"
R-HSA-6803204,"TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",0,20,2,100,0.0018223234624145787,0.3641520941017813,0.5706366889256844,2,25,0.0023520556966788973,9606,Homo sapiens,"","",Q15848;Q9H2S6,O60238,"R-HSA-6798004;R-HSA-6801195"
R-HSA-937041,"IKK complex recruitment mediated by RIP1",1,24,0,23,0.0021867881548974944,0.36981790090806144,0.5706366889256844,3,3,2.822466836014677E-4,9606,Homo sapiens,"O00206","O00206",,,"R-HSA-168915;R-HSA-168921;R-HSA-937029"
R-HSA-74749,"Signal attenuation",1,10,0,34,9.111617312072893E-4,0.36981790090806144,0.5706366889256844,3,7,6.585755950700913E-4,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-74747;R-HSA-5686315;R-HSA-109823"
R-HSA-110320,"Translesion Synthesis by POLH",0,19,1,25,0.0017312072892938497,0.36981790090806144,0.5706366889256844,3,8,7.526578229372471E-4,9606,Homo sapiens,"","",Q6UXH0,Q96PM5,"R-HSA-5655142;R-HSA-5655170;R-HSA-110316"
R-HSA-3371511,"HSF1 activation",0,12,1,33,0.0010933940774487472,0.36981790090806144,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q8NFJ9,P68104,"R-HSA-3371591"
R-HSA-211976,"Endogenous sterols",1,27,0,15,0.002460136674259681,0.36981790090806144,0.5706366889256844,1,19,0.001787562329475962,9606,Homo sapiens,"P01189","P01189",,,"R-HSA-193997"
R-HSA-8866652,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",1,30,1,88,0.002733485193621868,0.3719930082943568,0.5706366889256844,2,16,0.0015053156458744942,9606,Homo sapiens,"P49459","P49459",P48357,P0CG48,"R-HSA-8852130;R-HSA-8853515"
R-HSA-388841,"Costimulation by the CD28 family",1,90,2,114,0.008200455580865604,0.3735371813515762,0.5706366889256844,3,34,0.0031987957474833005,9606,Homo sapiens,"P41279","P41279",Q13049;P48357,Q06124,"R-HSA-392530;R-HSA-388829;R-HSA-389756"
R-HSA-975155,"MyD88 dependent cascade initiated on endosome",2,93,5,311,0.008473804100227791,0.3747842321709155,0.5706366889256844,18,62,0.005833098127763665,9606,Homo sapiens,"O00206;P41279","O00206;P41279",O00206;P41279;Q8IWZ6;O00170;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5;Q92985,"R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-975175;R-HSA-168136;R-HSA-975106;R-HSA-5684250;R-HSA-5684248;R-HSA-450358;R-HSA-450292;R-HSA-933533;R-HSA-5684261;R-HSA-975098;R-HSA-5609665;R-HSA-451634;R-HSA-975188;R-HSA-168440;R-HSA-5684267"
R-HSA-168181,"Toll Like Receptor 7/8 (TLR7/8) Cascade",2,93,5,311,0.008473804100227791,0.3747842321709155,0.5706366889256844,18,63,0.0059271803556308214,9606,Homo sapiens,"O00206;P41279","O00206;P41279",O00206;P41279;Q8IWZ6;O00170;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5;Q92985,"R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-975175;R-HSA-168136;R-HSA-975106;R-HSA-5684250;R-HSA-5684248;R-HSA-450358;R-HSA-450292;R-HSA-933533;R-HSA-5684261;R-HSA-975098;R-HSA-5609665;R-HSA-451634;R-HSA-975188;R-HSA-168440;R-HSA-5684267"
R-HSA-2467813,"Separation of Sister Chromatids",3,191,0,20,0.017403189066059227,0.37650408041220995,0.5706366889256844,1,8,7.526578229372471E-4,9606,Homo sapiens,"Q9BY41","Q9BY41-1;Q9BY41-2;Q9BY41-3",,,"R-HSA-2545203"
R-HSA-168138,"Toll Like Receptor 9 (TLR9) Cascade",2,96,5,311,0.008747152619589978,0.38129591811416597,0.5706366889256844,18,66,0.006209427039232289,9606,Homo sapiens,"O00206;P41279","O00206;P41279",O00206;P41279;Q8IWZ6;O00170;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5;Q92985,"R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-975175;R-HSA-168136;R-HSA-975106;R-HSA-5684250;R-HSA-5684248;R-HSA-450358;R-HSA-450292;R-HSA-933533;R-HSA-5684261;R-HSA-975098;R-HSA-5609665;R-HSA-451634;R-HSA-975188;R-HSA-168440;R-HSA-5684267"
R-HSA-76005,"Response to elevated platelet cytosolic Ca2+",3,133,0,70,0.012118451025056948,0.38242948644390484,0.5706366889256844,3,14,0.0013171511901401826,9606,Homo sapiens,"Q8WXD2;P16671;Q99969","Q8WXD2;P16671;Q99969",,,"R-HSA-481044;R-HSA-482770;R-HSA-481009"
R-HSA-6814122,"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",1,42,0,3,0.0038268792710706152,0.38354226348998965,0.5706366889256844,1,11,0.0010349045065387147,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-8850560"
R-HSA-375280,"Amine ligand-binding receptors",1,43,0,1,0.003917995444191344,0.38354226348998965,0.5706366889256844,1,15,0.0014112334180073384,9606,Homo sapiens,"P13945","P13945",,,"R-HSA-390674"
R-HSA-70263,"Gluconeogenesis",0,34,1,11,0.0030979498861047837,0.3902925973685669,0.5706366889256844,1,25,0.0023520556966788973,9606,Homo sapiens,"","",Q9BXC9,Q16822,"R-HSA-372819"
R-HSA-166058,"MyD88:Mal cascade initiated on plasma membrane",3,95,4,321,0.008656036446469248,0.39214454216863015,0.5706366889256844,28,62,0.005833098127763665,9606,Homo sapiens,"O00206;P41279;P16671","O00206;P41279;P16671",O00206;P41279;Q8IWZ6;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5,"R-HSA-166082;R-HSA-2201316;R-HSA-451649;R-HSA-166091;R-HSA-168136;R-HSA-2201322;R-HSA-166286;R-HSA-5684250;R-HSA-166284;R-HSA-5684248;R-HSA-2559414;R-HSA-5609665;R-HSA-2262775;R-HSA-166362;R-HSA-166363;R-HSA-2262777;R-HSA-166119;R-HSA-5684275;R-HSA-5684273;R-HSA-937059;R-HSA-937022;R-HSA-450292;R-HSA-5684261;R-HSA-451634;R-HSA-937079;R-HSA-166072;R-HSA-168440;R-HSA-5684267"
R-HSA-425407,"SLC-mediated transmembrane transport",3,246,3,218,0.022414578587699317,0.39300290185472475,0.5706366889256844,3,183,0.017217047699689528,9606,Homo sapiens,"Q9UN76;Q6PCB7;Q6P1M0","Q9UN76;Q6PCB7;Q6P1M0",O15078;Q14164;Q86TI0,P62158,"R-HSA-375487;R-HSA-425661;R-HSA-879585"
R-HSA-400511,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",1,13,1,112,0.0011845102505694761,0.39527699325801113,0.5706366889256844,2,6,5.644933672029354E-4,9606,Homo sapiens,"P29120","P29120",O43699,P26367,"R-HSA-400500;R-HSA-400492"
R-HSA-168188,"Toll Like Receptor TLR6:TLR2 Cascade",3,95,4,323,0.008656036446469248,0.3964810221423487,0.5706366889256844,30,64,0.006021262583497977,9606,Homo sapiens,"O00206;P41279;P16671","O00206;P41279;P16671",O00206;P41279;Q8IWZ6;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5,"R-HSA-166082;R-HSA-2201316;R-HSA-451649;R-HSA-166091;R-HSA-168136;R-HSA-2201322;R-HSA-166286;R-HSA-5684250;R-HSA-166284;R-HSA-5684248;R-HSA-2559464;R-HSA-2559414;R-HSA-5609665;R-HSA-2262775;R-HSA-166362;R-HSA-166363;R-HSA-2262777;R-HSA-166119;R-HSA-5684275;R-HSA-5684273;R-HSA-937059;R-HSA-937022;R-HSA-450292;R-HSA-5684261;R-HSA-168950;R-HSA-451634;R-HSA-937079;R-HSA-166072;R-HSA-168440;R-HSA-5684267"
R-HSA-5696394,"DNA Damage Recognition in GG-NER",1,38,0,11,0.0034624145785876995,0.3969694413146053,0.5706366889256844,4,5,4.7041113933577947E-4,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-5691006;R-HSA-6782943;R-HSA-5696655;R-HSA-5696664"
R-HSA-176034,"Interactions of Tat with host cellular proteins",0,3,1,46,2.733485193621868E-4,0.3969694413146053,0.5706366889256844,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",Q9UHB7,O60563;P50750,"R-HSA-167235"
R-HSA-5649702,"APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway",0,7,1,40,6.378132118451025E-4,0.3969694413146053,0.5706366889256844,2,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q86TI0,Q96T60,"R-HSA-5649726;R-HSA-5649724"
R-HSA-3134963,"DEx/H-box helicases activate type I IFN and inflammatory cytokines production ",0,13,1,35,0.0011845102505694761,0.3969694413146053,0.5706366889256844,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",O00206,Q99836,"R-HSA-3134953"
R-HSA-1834949,"Cytosolic sensors of pathogen-associated DNA ",2,69,3,241,0.006287015945330296,0.40169118455605357,0.5706366889256844,20,47,0.004421864709756327,9606,Homo sapiens,"Q13049;Q9UHD2","Q13049;Q9UHD2",O00206;Q14164;Q9UHD2,Q86WV6;P42226;Q99836;Q14653;Q9UHD2,"R-HSA-1834939;R-HSA-3249392;R-HSA-2396007;R-HSA-3134953;R-HSA-2396002;R-HSA-3249371;R-HSA-1606324;R-HSA-1964496;R-HSA-8948709;R-HSA-3249372;R-HSA-1606327;R-HSA-1606345;R-HSA-3249379;R-HSA-3249378;R-HSA-8948703;R-HSA-3134804;R-HSA-3249386;R-HSA-2395992;R-HSA-3249390;R-HSA-3134800"
R-HSA-392517,"Rap1 signalling",1,16,0,35,0.001457858769931663,0.40357359074729693,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"P17612","P17612",,,"R-HSA-913996"
R-HSA-450520,"HuR (ELAVL1) binds and stabilizes mRNA",0,8,1,40,7.289293849658315E-4,0.40357359074729693,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P10644,Q01105,"R-HSA-450387"
R-HSA-447115,"Interleukin-12 family signaling",1,57,5,423,0.005193621867881549,0.4047315600535014,0.5706366889256844,6,92,0.008655564963778343,9606,Homo sapiens,"O00170","O00170",Q9NPJ1;Q8IWZ6;Q9BX66;Q9NRF2;Q9BXC9,P52597;P17987;O60674;Q13177,"R-HSA-8950201;R-HSA-8950718;R-HSA-8950190;R-HSA-8950415;R-HSA-8950063;R-HSA-8950737"
R-HSA-68882,"Mitotic Anaphase",3,203,0,22,0.018496583143507973,0.41477207728880916,0.5706366889256844,1,11,0.0010349045065387147,9606,Homo sapiens,"Q9BY41","Q9BY41-1;Q9BY41-2;Q9BY41-3",,,"R-HSA-2545203"
R-HSA-5654708,"Downstream signaling of activated FGFR3",0,27,3,193,0.002460136674259681,0.41477207728880916,0.5706366889256844,2,23,0.0021638912409445857,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-177931;R-HSA-5654633"
R-HSA-400253,"Circadian Clock",2,68,3,335,0.0061958997722095675,0.41595762803223035,0.5706366889256844,7,59,0.005550851444162197,9606,Homo sapiens,"Q9UK39;P04150","Q9UK39;P04150",P37231;Q9Y4H2;Q15466,Q9UBK2;Q96EB6,"R-HSA-400342;R-HSA-1368087;R-HSA-1368119;R-HSA-1368140;R-HSA-549424;R-HSA-549493;R-HSA-5663273"
R-HSA-2562578,"TRIF-mediated programmed cell death",1,10,0,43,9.111617312072893E-4,0.4165669450467795,0.5706366889256844,3,3,2.822466836014677E-4,9606,Homo sapiens,"O00206","O00206",,,"R-HSA-2562564;R-HSA-2569057;R-HSA-2562541"
R-HSA-5683826,"Surfactant metabolism",1,30,0,21,0.002733485193621868,0.4165669450467795,0.5706366889256844,6,27,0.002540220152413209,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5686359;R-HSA-5687284;R-HSA-8961021;R-HSA-5685649;R-HSA-5686335;R-HSA-5685290"
R-HSA-5654716,"Downstream signaling of activated FGFR4",0,28,3,193,0.00255125284738041,0.417687814022353,0.5706366889256844,2,23,0.0021638912409445857,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-5654658;R-HSA-177931"
R-HSA-8934593,"Regulation of RUNX1 Expression and Activity",0,17,2,120,0.0015489749430523919,0.42569621445012906,0.5706366889256844,2,19,0.001787562329475962,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-8937744;R-HSA-8937767"
R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0,55,4,271,0.005011389521640091,0.4262517947029849,0.5706366889256844,2,44,0.004139618026154859,9606,Homo sapiens,"","",P41279;O00170;Q14164;Q9UHD2,Q9Y6K9;P08238,"R-HSA-622415;R-HSA-874087"
R-HSA-447043,"Neurofascin interactions",0,7,4,298,6.378132118451025E-4,0.4286952878523218,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q13049;Q8WXD2;P49459;Q9NQ48,O00560,"R-HSA-373738"
R-HSA-141430,"Inactivation of APC/C via direct inhibition of the APC/C complex",0,20,1,41,0.0018223234624145787,0.42927885408496513,0.5706366889256844,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",Q9NQ48,O43684,"R-HSA-141437"
R-HSA-141405,"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",0,20,1,41,0.0018223234624145787,0.42927885408496513,0.5706366889256844,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",Q9NQ48,O43684,"R-HSA-141437"
R-HSA-5654706,"FRS-mediated FGFR3 signaling",0,21,2,115,0.0019134396355353076,0.4294436891134932,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-5654633"
R-HSA-5654712,"FRS-mediated FGFR4 signaling",0,22,2,115,0.0020045558086560365,0.4331783495330279,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-5654658"
R-HSA-5654696,"Downstream signaling of activated FGFR2",0,34,3,193,0.0030979498861047837,0.4350807229067899,0.5706366889256844,2,23,0.0021638912409445857,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-5654608;R-HSA-177931"
R-HSA-5654687,"Downstream signaling of activated FGFR1",0,34,3,193,0.0030979498861047837,0.4350807229067899,0.5706366889256844,2,24,0.0022579734688117415,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-177931;R-HSA-5654584"
R-HSA-5696400,"Dual Incision in GG-NER",1,41,0,13,0.003735763097949886,0.4355311658634957,0.5706366889256844,3,3,2.822466836014677E-4,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-5690213;R-HSA-5690990;R-HSA-5690988"
R-HSA-427359,"SIRT1 negatively regulates rRNA Expression",0,37,2,101,0.0033712984054669703,0.43690002805165506,0.5706366889256844,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q9Y4H2;Q15466,Q96EB6,"R-HSA-5211239;R-HSA-427528"
R-HSA-211945,"Phase I - Functionalization of compounds",2,106,0,29,0.009658314350797266,0.43690002805165506,0.5706366889256844,4,98,0.009220058330981277,9606,Homo sapiens,"O00170;P01189","O00170;P01189",,,"R-HSA-8937169;R-HSA-8936849;R-HSA-193997;R-HSA-8937191"
R-HSA-983695,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,103,3,126,0.009384965831435079,0.4379615341521996,0.5706366889256844,1,17,0.0015993978737416502,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448"
R-HSA-5610783,"Degradation of GLI2 by the proteasome",1,60,2,77,0.005466970387243736,0.4406085621502509,0.5706366889256844,3,5,4.7041113933577947E-4,9606,Homo sapiens,"P17612","P17612",P17612;Q9UJ55,P49841;Q9UMX1,"R-HSA-5610757;R-HSA-5610717;R-HSA-5610730"
R-HSA-6783589,"Interleukin-6 family signaling",0,28,2,116,0.00255125284738041,0.4406085621502509,0.5706366889256844,1,33,0.0031047135196161446,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-1112708"
R-HSA-399956,"CRMPs in Sema3A signaling",0,16,1,37,0.001457858769931663,0.4417153790787429,0.5706366889256844,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-399951"
R-HSA-167590,"Nef Mediated CD4 Down-regulation",0,10,1,45,9.111617312072893E-4,0.4417153790787429,0.5706366889256844,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04150,P06239,"R-HSA-167566"
R-HSA-8851805,"MET activates RAS signaling",0,11,1,46,0.0010022779043280183,0.4417153790787429,0.5706366889256844,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",Q9Y463,Q96S59,"R-HSA-8851859"
R-HSA-5610785,"GLI3 is processed to GLI3R by the proteasome",1,60,2,80,0.005466970387243736,0.44430379435681167,0.5706366889256844,3,5,4.7041113933577947E-4,9606,Homo sapiens,"P17612","P17612",P17612;Q9UJ55,P49841;Q9UMX1,"R-HSA-5610720;R-HSA-5610754;R-HSA-5610732"
R-HSA-5654693,"FRS-mediated FGFR1 signaling",0,25,2,115,0.002277904328018223,0.44430379435681167,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-5654584"
R-HSA-381038,"XBP1(S) activates chaperone genes",1,55,3,256,0.005011389521640091,0.44572244973350217,0.5706366889256844,47,48,0.004515946937623483,9606,Homo sapiens,"P17861","P17861-2",Q96LK0;Q96RK4;Q6Q788,O95070;Q14203;Q9H2G4,"R-HSA-1791131;R-HSA-1791066;R-HSA-1791130;R-HSA-1791064;R-HSA-1791128;R-HSA-8953356;R-HSA-1791071;R-HSA-1791134;R-HSA-1791133;R-HSA-1791069;R-HSA-1791123;R-HSA-1791058;R-HSA-1791122;R-HSA-1791186;R-HSA-1791057;R-HSA-1791184;R-HSA-1791124;R-HSA-1791060;R-HSA-1791114;R-HSA-1791177;R-HSA-1791112;R-HSA-1791054;R-HSA-1791116;R-HSA-1791169;R-HSA-1791108;R-HSA-1791172;R-HSA-1791096;R-HSA-1791167;R-HSA-1791102;R-HSA-1791164;R-HSA-1791155;R-HSA-1791154;R-HSA-1791088;R-HSA-1791158;R-HSA-1791157;R-HSA-1791092;R-HSA-1791156;R-HSA-1791083;R-HSA-8953336;R-HSA-1791144;R-HSA-1791084;R-HSA-1791139;R-HSA-1791075;R-HSA-1791138;R-HSA-1791137;R-HSA-1791143;R-HSA-1791076"
R-HSA-191273,"Cholesterol biosynthesis",0,26,1,28,0.0023690205011389523,0.4478322311269267,0.5706366889256844,1,32,0.0030106312917489884,9606,Homo sapiens,"","",P21964,Q8IY26,"R-HSA-8952137"
