Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-5654732,"Negative regulation of FGFR3 signaling",0,30,3,152,0.002730251183108846,0.3514358129264915,0.6368165660870504,4,14,0.0013169033957294704,9606,Homo sapiens,"","",O43741;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;P27986;P49137;P42224;P40763;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q99490;O43597;O75928;P30626;P19174;P04637;Q13077;P29353;P22681;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;Q9Y5V3;Q13322;Q08379;Q9NWQ8;P08047;Q01974;Q04206;Q9Y4H2;Q9NP31;Q15910;Q9NZH6;Q13257;P00533;Q96BA8;Q9UER7;P01185;O14874;P42575,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-5654733,"Negative regulation of FGFR4 signaling",0,31,3,152,0.002821259555879141,0.35466222918409174,0.6368165660870504,4,14,0.0013169033957294704,9606,Homo sapiens,"","",O43741;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;P27986;P49137;P42224;P40763;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q99490;O43597;O75928;P30626;P19174;P04637;Q13077;P29353;P22681;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;Q9Y5V3;Q13322;Q08379;Q9NWQ8;P08047;Q01974;Q04206;Q9Y4H2;Q9NP31;Q15910;Q9NZH6;Q13257;P00533;Q96BA8;Q9UER7;P01185;O14874;P42575,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-8865999,"MET activates PTPN11",0,5,1,34,4.5504186385147434E-4,0.35609799592451585,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-8865994"
R-HSA-8849473,"PTK6 Expression",1,5,0,33,4.5504186385147434E-4,0.35609799592451585,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"P04150","P04150",,,"R-HSA-8848804;R-HSA-8856930"
R-HSA-5357769,"Caspase activation via extrinsic apoptotic signalling pathway",0,30,3,162,0.002730251183108846,0.3578867415406526,0.6368165660870504,2,17,0.0015990969805286426,9606,Homo sapiens,"","",O43741;Q91VH1;P31749,Q9GZV8;P04049;Q9Y5V3;Q08379;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q01974;P46527;Q05513;Q12933;Q8TDS5;Q9UKG1;Q9NZH6;Q5S007;O43597;O75928;O95999;P04637;P19174;Q13077;Q96BA8;P08670;P29474;P62136;Q92793;P49841;P01185;P42575;Q8N9N5;Q9UIH9;P11021;O60437,"R-HSA-373717;R-HSA-374699"
R-HSA-6804756,"Regulation of TP53 Activity through Phosphorylation",3,91,0,92,0.008281761922096833,0.3578867415406526,0.6368165660870504,1,26,0.0024456777349261593,9606,Homo sapiens,"O43741;Q13131;P54646","O43741;Q13131;P54646",,,"R-HSA-6805470"
R-HSA-111995,"phospho-PLA2 pathway",0,2,1,36,1.8201674554058973E-4,0.36372265707456497,0.6368165660870504,1,3,2.821935847991722E-4,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",1,73,2,117,0.0066436112122315255,0.36754683222207474,0.6368165660870504,5,14,0.0013169033957294704,9606,Homo sapiens,"P49841","P49841",P31749;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-3371537;R-HSA-3371435;R-HSA-3371467;R-HSA-3371518;R-HSA-4793911"
R-HSA-5654727,"Negative regulation of FGFR2 signaling",0,37,3,152,0.00336730979250091,0.3739737105784193,0.6368165660870504,4,14,0.0013169033957294704,9606,Homo sapiens,"","",O43741;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;P27986;P49137;P42224;P40763;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q99490;O43597;O75928;P30626;P19174;P04637;Q13077;P29353;P22681;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;Q9Y5V3;Q13322;Q08379;Q9NWQ8;P08047;Q01974;Q04206;Q9Y4H2;Q9NP31;Q15910;Q9NZH6;Q13257;P00533;Q96BA8;Q9UER7;P01185;O14874;P42575,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-5654726,"Negative regulation of FGFR1 signaling",0,35,3,154,0.0031852930469603202,0.3739737105784193,0.6368165660870504,4,15,0.0014109679239958611,9606,Homo sapiens,"","",O43741;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;P27986;P49137;P42224;P40763;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q99490;O43597;O75928;P30626;P19174;P04637;Q13077;P29353;P22681;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;Q9Y5V3;Q13322;Q08379;Q9NWQ8;P08047;Q01974;Q04206;Q9Y4H2;Q9NP31;Q15910;Q9NZH6;Q13257;P00533;Q96BA8;Q9UER7;P01185;O14874;P42575,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-445144,"Signal transduction by L1",0,21,3,165,0.001911175828176192,0.3739737105784193,0.6368165660870504,2,11,0.0010347098109302981,9606,Homo sapiens,"","",P15692;P04150;P40763,P51451;P06401;P46781;P31749;P04626;P35968;Q9NWQ8;P31948;P49137;P42224;O14786;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P15692;Q9UBE8;P07900;Q15910;P06239;P30626;P00533;P17948;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-374669;R-HSA-445069"
R-HSA-5674499,"Negative feedback regulation of MAPK pathway",0,6,1,38,5.460502366217692E-4,0.37870361199772573,0.6368165660870504,1,3,2.821935847991722E-4,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675194"
R-HSA-2022377,"Metabolism of Angiotensinogen to Angiotensins",1,17,0,23,0.0015471423370950128,0.37870361199772573,0.6368165660870504,3,17,0.0015990969805286426,9606,Homo sapiens,"P12821","P12821",,,"R-HSA-2022398;R-HSA-2065355;R-HSA-2022405"
R-HSA-210993,"Tie2 Signaling",0,18,2,102,0.0016381507098653077,0.38870929880158145,0.6368165660870504,3,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763;P06213,P06239;Q99490;Q13322;P19174;Q13257;O60496;Q9Y4H2;Q9NP31;P18031;Q06124;P29353;P27986,"R-HSA-204850;R-HSA-204873;R-HSA-204861"
R-HSA-5621480,"Dectin-2 family",0,61,2,54,0.005551510738987987,0.39288723820138527,0.6368165660870504,2,12,0.0011287743391966889,9606,Homo sapiens,"","",Q15848;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q96BA8;Q9UER7;P22681;O14874;O60238;P43405;O43318;P12931;P18031;P07949;Q99062;Q8IUN9,"R-HSA-8858500;R-HSA-5621366"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",1,39,0,3,0.0035493265380415,0.39333369678364494,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-381340,"Transcriptional regulation of white adipocyte differentiation",2,84,3,281,0.007644703312704768,0.395551630263263,0.6368165660870504,14,18,0.0016931615087950333,9606,Homo sapiens,"P37231;Q15848","P37231;Q15848",P37231;P41235;P31749,P04049;Q9UBK2;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q99967;P46527;Q05513;Q9UKG1;Q5S007;O95999;P19174;P08670;P29474;P62136;Q92793;P49841;P37231;Q00535;P11021;O60437,"R-HSA-1183058;R-HSA-560491;R-HSA-560493;R-HSA-381283;R-HSA-1183003;R-HSA-1183032;R-HSA-381262;R-HSA-560517;R-HSA-381290;R-HSA-560472;R-HSA-560473;R-HSA-560510;R-HSA-381309;R-HSA-560498"
R-HSA-1296072,"Voltage gated Potassium channels",1,43,0,0,0.003913360029122679,0.400519724818339,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P51787","P51787",,,"R-HSA-1296127"
R-HSA-447041,"CHL1 interactions",0,9,1,34,8.190753549326539E-4,0.400519724818339,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P15692,P35968;P17948;P15692;O14786,"R-HSA-445083"
R-HSA-6803204,"TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",0,20,2,101,0.0018201674554058974,0.4053431056844605,0.6368165660870504,3,25,0.0023516132066597685,9606,Homo sapiens,"","",Q15848;P31749,P04049;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;Q05513;Q9UKG1;Q5S007;O95999;P19174;Q96BA8;P08670;P29474;P62136;Q92793;P49841;O60238;Q8IUN9;P11021;O60437,"R-HSA-6798004;R-HSA-6801195;R-HSA-6797993"
R-HSA-354192,"Integrin alphaIIb beta3 signaling",1,27,2,175,0.0024572260647979616,0.4058937528927139,0.6368165660870504,5,24,0.0022575486783933778,9606,Homo sapiens,"P31749","P31749",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-443910;R-HSA-429415;R-HSA-432096;R-HSA-432110;R-HSA-377643"
R-HSA-8856825,"Cargo recognition for clathrin-mediated endocytosis",2,98,0,25,0.008918820531488897,0.40946817009705905,0.6368165660870504,3,14,0.0013169033957294704,9606,Homo sapiens,"P01185;P30518","P01185;P30518",,,"R-HSA-8866269;R-HSA-8866268;R-HSA-8866283"
R-HSA-1250347,"SHC1 events in ERBB4 signaling",0,16,1,30,0.0014561339643247178,0.41463877198077714,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-1250357"
R-HSA-3229121,"Glycogen storage diseases",0,16,1,32,0.0014561339643247178,0.4215737640088939,0.6368165660870504,1,11,0.0010347098109302981,9606,Homo sapiens,"","",P49841,P13807;Q5S007;P25054;P31749;P04637;P01106;Q9Y2T1;O15169;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-3828061"
R-HSA-392517,"Rap1 signalling",0,16,1,35,0.0014561339643247178,0.4284270311263818,0.6368165660870504,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-392835"
R-HSA-6785807,"Interleukin-4 and 13 signaling",3,111,0,100,0.01010192937750273,0.4373310221505935,0.6368165660870504,19,46,0.004326968300253974,9606,Homo sapiens,"P15692;P31749;P40763","P15692;P31749;P40763",,,"R-HSA-6788582;R-HSA-6790022;R-HSA-6789615;R-HSA-6786095;R-HSA-6788623;R-HSA-6788622;R-HSA-6790029;R-HSA-6786124;R-HSA-6790025;R-HSA-6789960;R-HSA-6790038;R-HSA-6786293;R-HSA-6788628;R-HSA-6790036;R-HSA-6786097;R-HSA-6797245;R-HSA-6788571;R-HSA-6790041;R-HSA-6786072"
R-HSA-418886,"Netrin mediated repulsion signals",0,10,1,41,9.100837277029487E-4,0.44189221120739275,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-418863"
R-HSA-76009,"Platelet Aggregation (Plug Formation)",1,39,2,175,0.0035493265380415,0.4435468038783703,0.6368165660870504,5,27,0.00253974226319255,9606,Homo sapiens,"P31749","P31749",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-443910;R-HSA-429415;R-HSA-432096;R-HSA-432110;R-HSA-377643"
R-HSA-3769402,"Deactivation of the beta-catenin transactivating complex",3,42,3,345,0.003822351656352384,0.4468163562112524,0.6368165660870504,9,14,0.0013169033957294704,9606,Homo sapiens,"P31749;Q9NQB0;P31751","P31749;Q9NQB0;P31751",Q9NQB0;P49841;P02545,P13807;Q5S007;Q14526;P25054;Q13761;P31749;P04637;Q9D666;P01106;Q9UH99;P09874;Q9Y2T1;O15169;Q9UER7;Q9NYF0;O35625;P63104;Q02248;P17612;Q01201;Q08050;P37840;P35222,"R-HSA-3361751;R-HSA-5368580;R-HSA-3772430;R-HSA-3769393;R-HSA-3364042;R-HSA-3769394;R-HSA-5665608;R-HSA-3769383;R-HSA-5626938"
R-HSA-8939246,"RUNX1 regulates transcription of genes involved in differentiation of myeloid cells",0,7,1,43,6.370586093920641E-4,0.4485060066690907,0.6368165660870504,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-8938231"
R-HSA-500792,"GPCR ligand binding",6,461,3,163,0.04195485984710593,0.4534147525821365,0.6368165660870504,5,170,0.015990969805286425,9606,Homo sapiens,"P34968;P01185;P10997;P35363;P30518;Q02152","P28335;P01185;P28223;P41595;P10997;P30518",P10997;O43741;P35680,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;P10997;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q8TDS5;Q12933,"R-HSA-388468;R-HSA-392263;R-HSA-391905;R-HSA-390930;R-HSA-420265"
R-HSA-430116,"GP1b-IX-V activation signalling",0,12,2,119,0.0010921004732435385,0.4538769522757852,0.6368165660870504,3,7,6.584516978647352E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-443831;R-HSA-443439;R-HSA-443402"
R-HSA-141405,"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",0,20,1,41,0.0018201674554058974,0.4550418424740391,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141429;R-HSA-141437"
R-HSA-141430,"Inactivation of APC/C via direct inhibition of the APC/C complex",0,20,1,41,0.0018201674554058974,0.4550418424740391,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141437"
R-HSA-1489509,"DAG and IP3 signaling",0,32,2,99,0.0029122679286494356,0.45782071309379224,0.6368165660870504,1,19,0.001787226037061424,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-167686"
R-HSA-1655829,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",1,56,1,78,0.005096468875136513,0.46174809511760917,0.6368165660870504,10,52,0.0048913554698523185,9606,Homo sapiens,"O00763","O00763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830"
R-HSA-212718,"EGFR interacts with phospholipase C-gamma",0,34,2,99,0.0030942846741900255,0.46174809511760917,0.6368165660870504,3,22,0.0020694196218605963,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-212706;R-HSA-167686;R-HSA-212713"
R-HSA-167021,"PLC-gamma1 signalling",0,34,2,99,0.0030942846741900255,0.46174809511760917,0.6368165660870504,3,22,0.0020694196218605963,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-167686;R-HSA-167684;R-HSA-167674"
R-HSA-3371556,"Cellular response to heat stress",1,93,2,133,0.008463778667637423,0.4650862606824757,0.6368165660870504,5,29,0.0027278713197253315,9606,Homo sapiens,"P49841","P49841",P31749;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-3371537;R-HSA-3371435;R-HSA-3371467;R-HSA-3371518;R-HSA-4793911"
R-HSA-8934593,"Regulation of RUNX1 Expression and Activity",0,17,2,120,0.0015471423370950128,0.4656589337251331,0.6368165660870504,4,19,0.001787226037061424,9606,Homo sapiens,"","",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8937744;R-HSA-8937728;R-HSA-8937682;R-HSA-8937767"
R-HSA-350054,"Notch-HLH transcription pathway",0,13,1,46,0.0011831088460138332,0.47419067912784985,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-212356"
R-HSA-112411,"MAPK1 (ERK2) activation",0,10,1,44,9.100837277029487E-4,0.47419067912784985,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-109858;R-HSA-109864"
R-HSA-1170546,"Prolactin receptor signaling",0,15,1,39,0.001365125591554423,0.47419067912784985,0.6368165660870504,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-1369114"
R-HSA-6783589,"Interleukin-6 family signaling",1,28,2,115,0.0025482344375682563,0.47729063393663496,0.6368165660870504,8,33,0.0031041294327908944,9606,Homo sapiens,"P40763","P40763",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1112690;R-HSA-1112708;R-HSA-1112565;R-HSA-1112727;R-HSA-1112602;R-HSA-1112538;R-HSA-1112587;R-HSA-1112604"
R-HSA-5610783,"Degradation of GLI2 by the proteasome",1,60,1,77,0.005460502366217692,0.48113377330233154,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"P49841","P49841",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5610730"
R-HSA-5610785,"GLI3 is processed to GLI3R by the proteasome",1,60,1,80,0.005460502366217692,0.48495963559275546,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"P49841","P49841",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5610732"
R-HSA-1592230,"Mitochondrial biogenesis",2,96,2,224,0.008736803785948308,0.4912693161612566,0.6368165660870504,3,36,0.0033863230175900667,9606,Homo sapiens,"O43741;P54646","O43741;P54646",P37231;P41235,Q00535;Q99967;Q9UBK2,"R-HSA-1592233;R-HSA-1368140;R-HSA-1592244"
R-HSA-210744,"Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells",1,7,0,52,6.370586093920641E-4,0.49267015122991276,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P35680","P35680",,,"R-HSA-210824"
R-HSA-1250196,"SHC1 events in ERBB2 signaling",0,27,1,35,0.0024572260647979616,0.49267015122991276,0.6368165660870504,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-1963578"
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",1,39,0,19,0.0035493265380415,0.49267015122991276,0.6368165660870504,1,33,0.0031041294327908944,9606,Homo sapiens,"P01185","P01185",,,"R-HSA-879584"
R-HSA-4641265,"Repression of WNT target genes",1,12,2,211,0.0010921004732435385,0.4952090791028907,0.6368165660870504,6,7,6.584516978647352E-4,9606,Homo sapiens,"Q9NQB0","Q9NQB0",Q13131;P54646,P07900;P50570;P08238;O75791;Q08379;P08151;O96006;Q08117;Q719H9;Q13451;O14503;P14373,"R-HSA-4649028;R-HSA-5334050;R-HSA-8944349;R-HSA-8944352;R-HSA-4641231;R-HSA-5229348"
R-HSA-844456,"The NLRP3 inflammasome",0,13,2,133,0.0011831088460138332,0.49633229048855676,0.6368165660870504,1,17,0.0015990969805286426,9606,Homo sapiens,"","",P31751;Q13131,P07900;P08238;Q08379;O96006;Q08117;Q13451;Q9NRD5;O14503;P14373,"R-HSA-874087"
R-HSA-5339562,"Uptake and actions of bacterial toxins",0,48,3,184,0.004368401892974154,0.49817578749534286,0.6368165660870504,1,65,0.006114194337315399,9606,Homo sapiens,"","",P04150;P31751;Q13131,P07900;P06239;P08238;P31749;Q08379;P00533;O96006;Q08117;Q13451;P31948;Q9NRD5;O14503;P14373,"R-HSA-5336420"
R-HSA-8941855,"RUNX3 regulates CDKN1A transcription",0,7,1,52,6.370586093920641E-4,0.4986852740903339,0.6368165660870504,3,6,5.643871695983444E-4,9606,Homo sapiens,"","",Q9NQB0,Q02248;Q14526;Q13761;P09874;Q08050;Q9UER7;P35222,"R-HSA-8878117;R-HSA-8952128;R-HSA-8878143"
R-HSA-5638302,"Signaling by Overexpressed Wild-Type EGFR in Cancer",0,2,2,142,1.8201674554058973E-4,0.503825440699498,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P04150;P40763,P51451;P06401;P46781;P31749;P04626;Q9NWQ8;P31948;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;P07900;Q15910;P06239;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1248677"
R-HSA-5638303,"Inhibition of Signaling by Overexpressed EGFR",0,2,2,142,1.8201674554058973E-4,0.503825440699498,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P04150;P40763,P51451;P06401;P46781;P31749;P04626;Q9NWQ8;P31948;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;P07900;Q15910;P06239;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1248677"
R-HSA-8876493,"InlA-mediated entry of Listeria monocytogenes into host cells",0,10,1,50,9.100837277029487E-4,0.5046294579468218,0.6368165660870504,2,5,4.703226413319537E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8876948;R-HSA-112333"
R-HSA-203641,"NOSTRIN mediated eNOS trafficking",0,5,1,55,4.5504186385147434E-4,0.5046294579468218,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P54646,P50570;O75791;Q08379;P08151;Q08117;Q719H9,"R-HSA-203662"
