Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-4839743,"phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex",1,15,0,0,0.001366742596810934,0.06792207045343146,0.1498697935965978,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4827388;R-HSA-4839635;R-HSA-4839634;R-HSA-4839638"
R-HSA-5339716,"Misspliced GSK3beta mutants stabilize beta-catenin",1,15,0,0,0.001366742596810934,0.06792207045343146,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-5339713"
R-HSA-5358752,"T41 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001366742596810934,0.06792207045343146,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4839638"
R-HSA-5358751,"S45 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001366742596810934,0.06792207045343146,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4827388"
R-HSA-5358747,"S33 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001366742596810934,0.06792207045343146,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4839634"
R-HSA-5358749,"S37 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001366742596810934,0.06792207045343146,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4839635"
R-HSA-4086398,"Ca2+ pathway",1,59,1,34,0.005375854214123007,0.06832979421186713,0.1498697935965978,7,27,0.002540220152413209,9606,Homo sapiens,"Q9NQB0","Q9NQB0",P40763,O43318;Q9UBE8,"R-HSA-8944362;R-HSA-4411383;R-HSA-4411365;R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-6785807,"Interleukin-4 and 13 signaling",3,111,0,98,0.01011389521640091,0.06957464774765254,0.1498697935965978,19,46,0.004327782481889171,9606,Homo sapiens,"P15692;P31749;P40763","P15692;P31749;P40763",,,"R-HSA-6790022;R-HSA-6788582;R-HSA-6789615;R-HSA-6788623;R-HSA-6786095;R-HSA-6788622;R-HSA-6790029;R-HSA-6786124;R-HSA-6790025;R-HSA-6789960;R-HSA-6790038;R-HSA-6786293;R-HSA-6790036;R-HSA-6788628;R-HSA-6786097;R-HSA-6797245;R-HSA-6788571;R-HSA-6790041;R-HSA-6786072"
R-HSA-5653656,"Vesicle-mediated transport",8,764,4,788,0.06961275626423691,0.07006875805248436,0.1498697935965978,40,251,0.023614639194656128,9606,Homo sapiens,"P01185;O43741;P01308;P68871;P31749;P30518;Q8BRK8;P31751;P54646","P01185;O43741;P01308;P68871;P31749;P30518;P31751;P54646",P04150;P49841;P54646;P40763,P50570;P31749;Q9Y3P9,"R-HSA-8868230;R-HSA-421831;R-HSA-432706;R-HSA-432707;R-HSA-6809006;R-HSA-1458463;R-HSA-8868236;R-HSA-6809003;R-HSA-421835;R-HSA-1445144;R-HSA-8933446;R-HSA-2168883;R-HSA-6809011;R-HSA-2168885;R-HSA-6809010;R-HSA-2168884;R-HSA-2168889;R-HSA-8854303;R-HSA-8866269;R-HSA-8866268;R-HSA-8871194;R-HSA-8871193;R-HSA-8868071;R-HSA-6807877;R-HSA-6807875;R-HSA-8867756;R-HSA-1449597;R-HSA-8868651;R-HSA-8866283;R-HSA-8867754;R-HSA-8868648;R-HSA-8868072;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-2230938;R-HSA-8869438;R-HSA-5260201;R-HSA-1454699"
R-HSA-76009,"Platelet Aggregation (Plug Formation)",1,39,2,172,0.003553530751708428,0.07038486310435477,0.1498697935965978,5,27,0.002540220152413209,9606,Homo sapiens,"P31749","P31749",P40763;P06213,P43405;P18031;P29353,"R-HSA-443910;R-HSA-429415;R-HSA-432096;R-HSA-432110;R-HSA-377643"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",6,382,5,782,0.034806378132118454,0.07130633776078199,0.1498697935965978,31,120,0.011289867344058707,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P43405;O95999;P31749;P22736;O43318;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-1168644;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-983700;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-1168637;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-5654736,"Signaling by FGFR1",0,53,4,291,0.004829157175398633,0.07142096712182644,0.1498697935965978,8,48,0.004515946937623483,9606,Homo sapiens,"","",O43741;P31749;P06213;P40763,O43597;P19174;Q06124;P27986;P22681,"R-HSA-5654167;R-HSA-5654165;R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-177931;R-HSA-1549564;R-HSA-5654584"
R-HSA-163765,"ChREBP activates metabolic gene expression",1,8,0,8,7.289293849658315E-4,0.07228482785038914,0.1498697935965978,1,6,5.644933672029354E-4,9606,Homo sapiens,"E9Q4Z2;O00763","O00763",,,"R-HSA-163743"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",7,543,5,836,0.04947608200455581,0.07290560681000091,0.1498697935965978,35,189,0.017781541066892465,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P04049;P43405;O95999;P31749;P22736;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-2454240;R-HSA-198347;R-HSA-200143;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-202164;R-HSA-2730899;R-HSA-198270"
R-HSA-210990,"PECAM1 interactions",0,12,2,87,0.0010933940774487472,0.07359783570666567,0.1498697935965978,2,7,6.585755950700913E-4,9606,Homo sapiens,"","",P31749;P06213,P19174;Q06124,"R-HSA-210294;R-HSA-210283"
R-HSA-2426168,"Activation of gene expression by SREBF (SREBP)",1,43,1,56,0.003917995444191344,0.0749348967982989,0.1498697935965978,10,42,0.003951453570420547,9606,Homo sapiens,"E9Q4Z2;O00763","O00763",P40763,P08047,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830"
R-HSA-2980766,"Nuclear Envelope Breakdown",2,56,0,41,0.00510250569476082,0.0749348967982989,0.1498697935965978,3,13,0.0012230689622730266,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-2993898;R-HSA-5244669"
R-HSA-3371556,"Cellular response to heat stress",1,93,2,130,0.008473804100227791,0.07617593576859871,0.15235187153719743,5,29,0.002728384608147521,9606,Homo sapiens,"P49841","P49841",P31749;P40763,Q96EB6;P49137;P49841,"R-HSA-3371537;R-HSA-3371435;R-HSA-3371467;R-HSA-3371518;R-HSA-4793911"
R-HSA-982772,"Growth hormone receptor signaling",1,24,2,79,0.0021867881548974944,0.0762797756457021,0.1525595512914042,3,28,0.002634302380280365,9606,Homo sapiens,"P40763","P40763",P06213;P40763,P18031,"R-HSA-1168768;R-HSA-1168445;R-HSA-1168767"
R-HSA-5619084,"ABC transporter disorders",2,81,0,18,0.007380410022779043,0.0762797756457021,0.1525595512914042,2,22,0.0020698090130774295,9606,Homo sapiens,"Q14654;Q09428","Q14654;Q09428",,,"R-HSA-5683113;R-HSA-5683209"
R-HSA-196299,"Beta-catenin phosphorylation cascade",1,17,0,0,0.0015489749430523919,0.07662744302446922,0.15325488604893844,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-195283;R-HSA-195318;R-HSA-195287;R-HSA-195300"
R-HSA-912694,"Regulation of IFNA signaling",0,26,2,73,0.0023690205011389523,0.07899258752199256,0.15798517504398513,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P06213;P40763,P18031;Q06124,"R-HSA-997311;R-HSA-997309"
R-HSA-1839124,"FGFR1 mutant receptor activation",1,33,1,70,0.0030068337129840546,0.07899258752199256,0.15798517504398513,3,25,0.0023520556966788973,9606,Homo sapiens,"P40763","P40763",P06213,P27986,"R-HSA-1839114;R-HSA-1839078;R-HSA-1888198"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",0,22,2,81,0.0020045558086560365,0.07899258752199256,0.15798517504398513,1,15,0.0014112334180073384,9606,Homo sapiens,"","",P04150;P40763,P06239,"R-HSA-167566"
R-HSA-8876198,"RAB GEFs exchange GTP for GDP on RABs",2,90,0,9,0.008200455580865604,0.07899258752199256,0.15798517504398513,1,21,0.0019757267852102737,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-8933446"
R-HSA-199991,"Membrane Trafficking",7,638,4,769,0.058132118451025054,0.07941833874714543,0.15883667749429087,35,218,0.020509925675039984,9606,Homo sapiens,"P01185;O43741;P01308;P31749;P30518;Q8BRK8;P31751;P54646","P01185;O43741;P01308;P31749;P30518;P31751;P54646",P04150;P49841;P54646;P40763,P50570;P31749;Q9Y3P9,"R-HSA-8868230;R-HSA-421831;R-HSA-432706;R-HSA-432707;R-HSA-6809006;R-HSA-1458463;R-HSA-8868236;R-HSA-6809003;R-HSA-421835;R-HSA-1445144;R-HSA-8933446;R-HSA-6809011;R-HSA-6809010;R-HSA-8854303;R-HSA-8866269;R-HSA-8866268;R-HSA-8871194;R-HSA-8871193;R-HSA-8868071;R-HSA-6807877;R-HSA-6807875;R-HSA-8867756;R-HSA-1449597;R-HSA-8868651;R-HSA-8866283;R-HSA-8867754;R-HSA-8868648;R-HSA-8868072;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-8869438;R-HSA-5260201;R-HSA-1454699"
R-HSA-5663202,"Diseases of signal transduction",6,384,6,668,0.03498861047835991,0.08072874267359387,0.16145748534718773,56,291,0.027377928309342364,9606,Homo sapiens,"P31749;Q9NQB0;P02545;P49841;P31751;P40763","P31749;Q9NQB0;P02545;P49841;P31751;P40763",P31749;P04150;P49841;P02545;P06213;P40763,P25054;P31749;P19174;P00533;P01106;O15169;P29353;P27986;Q92793;P22681;P49841;Q00987;P22736,"R-HSA-2220964;R-HSA-6802927;R-HSA-5654748;R-HSA-2220971;R-HSA-4839746;R-HSA-6802935;R-HSA-5339713;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-1839114;R-HSA-2220985;R-HSA-5655247;R-HSA-5655244;R-HSA-4839635;R-HSA-4839634;R-HSA-4839638;R-HSA-2400001;R-HSA-4791278;R-HSA-2400010;R-HSA-2219536;R-HSA-4827388;R-HSA-1248677;R-HSA-2243938;R-HSA-2243937;R-HSA-2243942;R-HSA-2399969;R-HSA-5655313;R-HSA-1225947;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-1225949;R-HSA-5637766;R-HSA-2399988;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-1888198;R-HSA-2399999;R-HSA-2399992;R-HSA-1839100;R-HSA-2399941;R-HSA-1839094;R-HSA-1247999;R-HSA-1247842;R-HSA-1247841;R-HSA-5637794;R-HSA-5334052;R-HSA-5637792;R-HSA-5655343;R-HSA-1839078;R-HSA-2399966;R-HSA-5637800;R-HSA-5655336;R-HSA-4839734"
R-HSA-5635851,"GLI proteins bind promoters of Hh responsive genes to promote transcription",0,3,1,15,2.733485193621868E-4,0.08095000768371852,0.16190001536743703,2,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P54646,P08151,"R-HSA-5635853;R-HSA-5635850"
R-HSA-75153,"Apoptotic execution  phase",1,52,3,309,0.0047380410022779046,0.08226950508223185,0.1645390101644637,6,54,0.005080440304826418,9606,Homo sapiens,"P02545","P02545-1",P31749;P49841;P40763,P25054;P51813;P08670,"R-HSA-202947;R-HSA-264865;R-HSA-350319;R-HSA-350318;R-HSA-351849;R-HSA-201628"
R-HSA-8863795,"Downregulation of ERBB2 signaling",2,32,0,76,0.002915717539863326,0.08590452112993696,0.17180904225987392,1,14,0.0013171511901401826,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-1358791"
R-HSA-4641265,"Repression of WNT target genes",1,12,2,210,0.0010933940774487472,0.08657694259931437,0.17315388519862873,6,7,6.585755950700913E-4,9606,Homo sapiens,"Q9NQB0","Q9NQB0",Q13131;P54646,Q08117,"R-HSA-4649028;R-HSA-5334050;R-HSA-8944349;R-HSA-8944352;R-HSA-4641231;R-HSA-5229348"
R-HSA-2894858,"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer",0,58,3,176,0.005284738041002278,0.08836681135744184,0.1767336227148837,3,21,0.0019757267852102737,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-2220964;R-HSA-2220985;R-HSA-2220971"
R-HSA-2894862,"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants",0,58,3,176,0.005284738041002278,0.08836681135744184,0.1767336227148837,3,21,0.0019757267852102737,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-2220964;R-HSA-2220985;R-HSA-2220971"
R-HSA-2644606,"Constitutive Signaling by NOTCH1 PEST Domain Mutants",0,58,3,176,0.005284738041002278,0.08836681135744184,0.1767336227148837,3,21,0.0019757267852102737,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-2220964;R-HSA-2220985;R-HSA-2220971"
R-HSA-2644602,"Signaling by NOTCH1 PEST Domain Mutants in Cancer",0,58,3,176,0.005284738041002278,0.08836681135744184,0.1767336227148837,3,21,0.0019757267852102737,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-2220964;R-HSA-2220985;R-HSA-2220971"
R-HSA-2644603,"Signaling by NOTCH1 in Cancer",0,58,3,176,0.005284738041002278,0.08836681135744184,0.1767336227148837,3,39,0.00366920688681908,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-2220964;R-HSA-2220985;R-HSA-2220971"
R-HSA-5339562,"Uptake and actions of bacterial toxins",0,47,3,184,0.00428246013667426,0.08836681135744184,0.1767336227148837,1,65,0.006115344811365133,9606,Homo sapiens,"","",P04150;P31751;Q13131,P07900;P08238,"R-HSA-5336420"
R-HSA-8874211,"CREB3 factors activate genes",0,9,3,218,8.200455580865604E-4,0.09108101800672708,0.1795501136207438,4,21,0.0019757267852102737,9606,Homo sapiens,"","",Q15848;O43741;P41181,Q96BA8,"R-HSA-8874212;R-HSA-8874194;R-HSA-8874193;R-HSA-8874184"
R-HSA-8953897,"Cellular responses to external stimuli",7,482,6,783,0.043917995444191345,0.09252009843552533,0.1795501136207438,30,250,0.023520556966788973,9606,Homo sapiens,"P15692;O43741;Q8BRK8;P04150;Q5EG47;P49841;P54646;Q13131;P40763","P15692;O43741;P04150;P49841;P54646;Q13131;P40763",P41235;P15692;P31749;P04150;Q13131;P40763,Q15910;Q99967;Q99683;Q13451;Q96EB6;P31948;P15692;Q92793;P49137;P49841;P08047,"R-HSA-1632857;R-HSA-3228469;R-HSA-5675868;R-HSA-3225851;R-HSA-3240957;R-HSA-5618073;R-HSA-3371518;R-HSA-1235037;R-HSA-5679239;R-HSA-3229152;R-HSA-3371435;R-HSA-5665868;R-HSA-3371503;R-HSA-5672011;R-HSA-5672008;R-HSA-3371537;R-HSA-1234167;R-HSA-5618099;R-HSA-5618098;R-HSA-3858387;R-HSA-5618110;R-HSA-5618105;R-HSA-5679205;R-HSA-5618080;R-HSA-3209096;R-HSA-5618093;R-HSA-3371467;R-HSA-3240783;R-HSA-4793911;R-HSA-5673768"
R-HSA-1227986,"Signaling by ERBB2",2,55,2,185,0.005011389521640091,0.09290986913847266,0.1795501136207438,4,43,0.004045535798287704,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749;P06213,P19174;P29353,"R-HSA-1251922;R-HSA-1358791;R-HSA-1963578;R-HSA-1251944"
R-HSA-8848021,"Signaling by PTK6",3,61,5,480,0.005558086560364464,0.09656656619899251,0.1795501136207438,15,52,0.004892275849092106,9606,Homo sapiens,"P31749;P04150;P40763","P31749;P04150;P40763",P31749;P04150;P49841;P40763;P06213,P40763;Q5S007;P31749;P18031;P22681,"R-HSA-8848804;R-HSA-8856930;R-HSA-8848751;R-HSA-2730595;R-HSA-2730599;R-HSA-8848087;R-HSA-8848150;R-HSA-8848758;R-HSA-8849428;R-HSA-8848178;R-HSA-8848818;R-HSA-8857565;R-HSA-8848829;R-HSA-8848124;R-HSA-8849435"
R-HSA-210993,"Tie2 Signaling",0,18,2,102,0.0016400911161731208,0.09878171499051924,0.1795501136207438,3,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763;P06213,O60496;Q06124;P29353,"R-HSA-204850;R-HSA-204873;R-HSA-204861"
R-HSA-5621480,"Dectin-2 family",0,61,2,53,0.005558086560364464,0.09878171499051924,0.1795501136207438,2,12,0.0011289867344058708,9606,Homo sapiens,"","",Q15848;P40763,P43405;Q8IUN9,"R-HSA-8858500;R-HSA-5621366"
R-HSA-2122947,"NOTCH1 Intracellular Domain Regulates Transcription",0,48,3,201,0.004373576309794989,0.10132709417297314,0.1795501136207438,3,16,0.0015053156458744942,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-1912394;R-HSA-1912391;R-HSA-1980067"
R-HSA-5610787,"Hedgehog 'off' state",1,113,2,136,0.010296127562642369,0.10132709417297314,0.1795501136207438,3,32,0.0030106312917489884,9606,Homo sapiens,"P49841","P49841",P31749;P54646,P08151;P49841,"R-HSA-5617412;R-HSA-5610732;R-HSA-5610730"
R-HSA-8941856,"RUNX3 regulates NOTCH signaling",0,14,1,11,0.001275626423690205,0.10226525432232592,0.1795501136207438,2,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9NQB0,Q13761,"R-HSA-8878193;R-HSA-8878220"
R-HSA-451927,"Interleukin-2 family signaling",1,274,3,133,0.024965831435079727,0.10253995950674843,0.1795501136207438,6,67,0.006303509267099445,9606,Homo sapiens,"Q15121","Q15121",P31749;P40763;P06213,P04049;P43405;P29353,"R-HSA-5675206;R-HSA-5675431;R-HSA-508292;R-HSA-5674387;R-HSA-5675194;R-HSA-452091"
R-HSA-6803204,"TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",0,20,2,100,0.0018223234624145787,0.10318924596623447,0.1795501136207438,3,25,0.0023520556966788973,9606,Homo sapiens,"","",Q15848;P31749,O60238;Q92793,"R-HSA-6798004;R-HSA-6801195;R-HSA-6797993"
R-HSA-187037,"NGF signalling via TRKA from the plasma membrane",8,475,6,995,0.04328018223234624,0.10334047788418532,0.1795501136207438,37,200,0.01881644557343118,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P04049;P40763;P31749;P19174;P22736;O15530;P49137;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-167684;R-HSA-198347;R-HSA-200143;R-HSA-198732;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-5675194;R-HSA-199917;R-HSA-2316429;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-167674;R-HSA-198270"
R-HSA-8856825,"Cargo recognition for clathrin-mediated endocytosis",2,98,0,25,0.008929384965831436,0.10615751668226536,0.1795501136207438,3,14,0.0013171511901401826,9606,Homo sapiens,"P01185;P30518","P01185;P30518",,,"R-HSA-8866269;R-HSA-8866268;R-HSA-8866283"
R-HSA-399955,"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion",0,14,1,10,0.001275626423690205,0.10646941883376759,0.1795501136207438,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P15692,O14786,"R-HSA-399942"
R-HSA-210747,"Regulation of gene expression in early pancreatic precursor cells",1,8,0,17,7.289293849658315E-4,0.1106541633607312,0.1795501136207438,2,6,5.644933672029354E-4,9606,Homo sapiens,"P35680","P35680",,,"R-HSA-210784;R-HSA-210788"
R-HSA-2142691,"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,21,1,4,0.0019134396355353076,0.1106541633607312,0.1795501136207438,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-429016"
R-HSA-1643685,"Disease",12,1134,10,1979,0.10332574031890661,0.11088463766656798,0.1795501136207438,71,891,0.0838272650296359,9606,Homo sapiens,"Q14654;P01185;Q09428;P31749;P30518;Q9NQB0;P02545;P49841;P31751;P35557;P40763","Q14654;P01185;P02545-1;Q09428;P31749;P30518;Q9NQB0;P02545;P49841;P31751;P35557;P40763",P37231;O43741;P31749;P04150;P49841;P02545;P31751;Q13131;P40763;P06213,P07900;P13807;P06239;P25054;P08238;P31749;P19174;Q08379;P00533;P01106;O15169;P29353;P27986;Q92793;P22681;P49841;Q00987;Q00535;P22736;P12931,"R-HSA-2220964;R-HSA-6802927;R-HSA-5654748;R-HSA-2220971;R-HSA-4839746;R-HSA-167566;R-HSA-6802935;R-HSA-5339713;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-8876948;R-HSA-1839114;R-HSA-2220985;R-HSA-5655247;R-HSA-5655244;R-HSA-4839635;R-HSA-4839634;R-HSA-4839638;R-HSA-8863013;R-HSA-8868260;R-HSA-2400001;R-HSA-4791278;R-HSA-2400010;R-HSA-2219536;R-HSA-4827388;R-HSA-5336420;R-HSA-1248677;R-HSA-192830;R-HSA-2243938;R-HSA-2243937;R-HSA-2243942;R-HSA-2399969;R-HSA-5655313;R-HSA-1225947;R-HSA-2399981;R-HSA-2399982;R-HSA-5621918;R-HSA-112333;R-HSA-2399977;R-HSA-1225949;R-HSA-5637766;R-HSA-2399988;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-1888198;R-HSA-2399999;R-HSA-2399992;R-HSA-5683209;R-HSA-1839100;R-HSA-2399941;R-HSA-5621425;R-HSA-3828061;R-HSA-1839094;R-HSA-1247999;R-HSA-1247842;R-HSA-1247841;R-HSA-5661474;R-HSA-5637794;R-HSA-5334052;R-HSA-5637792;R-HSA-5655343;R-HSA-200954;R-HSA-1839078;R-HSA-2399966;R-HSA-5637800;R-HSA-5655336;R-HSA-5683113;R-HSA-8868344;R-HSA-4839734"
R-HSA-3700989,"Transcriptional Regulation by TP53",5,366,7,1127,0.03334851936218679,0.11217584174402517,0.1795501136207438,26,258,0.02427321478972622,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P31751;P54646;Q13131",O43918;Q15848;O43741;P31749;Q9NQB0;P49841;P40763,O60238;P04637;Q8N9N5;Q9UER7;Q92793;Q00987;P42575,"R-HSA-198599;R-HSA-3222072;R-HSA-6801195;R-HSA-3215295;R-HSA-6797993;R-HSA-5631941;R-HSA-198609;R-HSA-6798004;R-HSA-6805620;R-HSA-6793661;R-HSA-6804741;R-HSA-6795460;R-HSA-6793666;R-HSA-6805640;R-HSA-3221982;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-6805470;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804188;R-HSA-6804955;R-HSA-6804762;R-HSA-6805785"
R-HSA-5633008,"TP53 Regulates Transcription of Cell Death Genes",0,44,3,221,0.004009111617312073,0.11300799851457666,0.1795501136207438,5,67,0.006303509267099445,9606,Homo sapiens,"","",Q15848;O43741;P31749,O60238;Q92793;P42575,"R-HSA-6798004;R-HSA-6800798;R-HSA-6800797;R-HSA-6801195;R-HSA-6797993"
R-HSA-5218921,"VEGFR2 mediated cell proliferation",2,266,2,153,0.024236902050113897,0.1130833547410639,0.1795501136207438,9,51,0.004798193621224951,9606,Homo sapiens,"P15692;Q15121","P15692-4;Q15121",P31749;P06213,P04049;P19174;O15530,"R-HSA-5675206;R-HSA-5675431;R-HSA-167686;R-HSA-5674387;R-HSA-4420202;R-HSA-4420153;R-HSA-4420121;R-HSA-5218821;R-HSA-5675194"
R-HSA-8853659,"RET signaling",1,278,3,148,0.025330296127562643,0.11385454169026088,0.1795501136207438,10,63,0.0059271803556308214,9606,Homo sapiens,"Q15121","Q15121",P31749;P06213;P40763,P04049;P19174;Q06124;P29353;P07949,"R-HSA-5675206;R-HSA-5675431;R-HSA-8855508;R-HSA-5674387;R-HSA-8853745;R-HSA-8853755;R-HSA-8871227;R-HSA-5675194;R-HSA-8871226;R-HSA-8853737"
R-HSA-199220,"Vitamin B5 (pantothenate) metabolism",1,17,0,9,0.0015489749430523919,0.11481957636827766,0.1795501136207438,1,11,0.0010349045065387147,9606,Homo sapiens,"P22413","P22413",,,"R-HSA-8938314"
R-HSA-1655829,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",1,56,1,73,0.00510250569476082,0.11672422783779879,0.1795501136207438,10,52,0.004892275849092106,9606,Homo sapiens,"E9Q4Z2;O00763","O00763",P40763,P08047,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830"
