Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-373755,"Semaphorin interactions",0,67,1,90,0.006097560975609756,0.7231804381546894,0.7512286827099222,1,40,0.0037625811306556296,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-399951"
R-HSA-212676,"Dopamine Neurotransmitter Release Cycle",0,23,1,126,0.0020931925737167818,0.7256330623745457,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-5336443"
R-HSA-175474,"Assembly Of The HIV Virion",0,24,1,123,0.002184200946487077,0.7256330623745457,0.7512286827099222,3,15,0.0014109679239958611,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-171291;R-HSA-174494;R-HSA-174493"
R-HSA-391251,"Protein folding",1,101,0,47,0.009191845649799782,0.7256330623745457,0.7512286827099222,1,28,0.0026338067914589407,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-390470"
R-HSA-450408,"AUF1 (hnRNP D0) binds and destabilizes mRNA",0,56,1,96,0.005096468875136513,0.7280641123977156,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-450551"
R-HSA-8943724,"Regulation of PTEN gene transcription",1,60,0,90,0.005460502366217692,0.7304737766257585,0.7512286827099222,2,15,0.0014109679239958611,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-8944104;R-HSA-5632939"
R-HSA-2299718,"Condensation of Prophase Chromosomes",0,45,1,106,0.004095376774663269,0.7304737766257585,0.7512286827099222,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-2294590"
R-HSA-69541,"Stabilization of p53",1,57,1,100,0.005187477247906807,0.7352296931504589,0.7512286827099222,12,15,0.0014109679239958611,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5633460;R-HSA-349444;R-HSA-6793685;R-HSA-6804741;R-HSA-69685;R-HSA-264418;R-HSA-264435;R-HSA-349426;R-HSA-6804879;R-HSA-264444;R-HSA-6804955;R-HSA-5693609"
R-HSA-2559585,"Oncogene Induced Senescence",1,34,1,128,0.0030942846741900255,0.7352296931504589,0.7512286827099222,4,18,0.0016931615087950333,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6804998;R-HSA-6804996;R-HSA-3209111;R-HSA-6804879"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.002821259555879141,0.7352296931504589,0.7512286827099222,2,16,0.0015050324522622519,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-450292;R-HSA-450325"
R-HSA-1912422,"Pre-NOTCH Expression and Processing",1,45,0,109,0.004095376774663269,0.7352296931504589,0.7512286827099222,2,29,0.0027278713197253315,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4395236;R-HSA-1912406"
R-HSA-2179392,"EGFR Transactivation by Gastrin",0,9,1,144,8.190753549326539E-4,0.7375763141400048,0.7512286827099222,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",Q9UQB8,P63000;P00533;O00401;Q9UQB8,"R-HSA-2179387"
R-HSA-114608,"Platelet degranulation ",1,128,0,23,0.011649071714597743,0.7375763141400048,0.7512286827099222,1,11,0.0010347098109302981,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-481007"
R-HSA-3000171,"Non-integrin membrane-ECM interactions",0,59,1,97,0.005369493993447397,0.7375763141400048,0.7512286827099222,1,22,0.0020694196218605963,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-2731078"
R-HSA-1834949,"Cytosolic sensors of pathogen-associated DNA ",1,69,1,245,0.006279577721150346,0.7391371803557503,0.7512286827099222,2,47,0.004421032828520365,9606,Homo sapiens,"P05067","P05067",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-168166;R-HSA-1834951"
R-HSA-109704,"PI3K Cascade",2,86,0,239,0.007826720058245359,0.74082568186235,0.7512286827099222,5,35,0.003292258489323676,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-109606,"Intrinsic Pathway for Apoptosis",1,43,1,137,0.003913360029122679,0.7444930067532662,0.7512286827099222,6,46,0.004326968300253974,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-4331331;R-HSA-114352;R-HSA-140214;R-HSA-508163;R-HSA-139913;R-HSA-4331340"
R-HSA-375165,"NCAM signaling for neurite out-growth",0,291,2,172,0.026483436476155805,0.74784269673121,0.7512286827099222,4,62,0.005832000752516226,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;P03897;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438;R-HSA-375154;R-HSA-391865"
R-HSA-163200,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",0,124,1,43,0.011285038223516564,0.7490032774735196,0.7512286827099222,1,26,0.0024456777349261593,9606,Homo sapiens,"","",P05067,P03897;P04156,"R-HSA-6799199"
R-HSA-176408,"Regulation of APC/C activators between G1/S and early anaphase",0,80,1,88,0.0072806698216235895,0.7512286827099222,0.7512286827099222,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-174174"
R-HSA-8950505,"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",0,38,2,274,0.003458318165271205,0.7523875418105037,0.7523875418105037,3,36,0.0033863230175900667,9606,Homo sapiens,"","",P04637;Q9UQB8,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;P60953;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;P50552;Q9H2X6,"R-HSA-8950637;R-HSA-8870703;R-HSA-8950389"
R-HSA-8866911,"TFAP2 (AP-2) family regulates transcription of cell cycle factors",0,5,1,153,4.5504186385147434E-4,0.7534344986170738,0.7534344986170738,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8865256"
R-HSA-5696395,"Formation of Incision Complex in GG-NER",0,43,1,124,0.003913360029122679,0.7556208963841471,0.7556208963841471,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6790454"
R-HSA-8852276,"The role of GTSE1 in G2/M progression after G2 checkpoint",1,78,1,88,0.007098653076083,0.7577880457152109,0.7577880457152109,6,10,9.406452826639074E-4,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8852324;R-HSA-8852354;R-HSA-8852337;R-HSA-8852351;R-HSA-8852317;R-HSA-8852362"
R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",0,72,1,97,0.006552602839461231,0.7577880457152109,0.7577880457152109,6,83,0.007807355846110432,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264758;R-HSA-264695;R-HSA-264848;R-HSA-216727;R-HSA-216756;R-HSA-174741"
R-HSA-5673001,"RAF/MAP kinase cascade",0,253,2,73,0.0230251183108846,0.761944624193136,0.761944624193136,2,39,0.003668516602389239,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438"
R-HSA-112412,"SOS-mediated signalling",0,253,2,73,0.0230251183108846,0.761944624193136,0.761944624193136,2,41,0.0038566456589220204,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438"
R-HSA-446353,"Cell-extracellular matrix interactions",0,18,1,152,0.0016381507098653077,0.7620652705367406,0.7620652705367406,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",Q9UQB8,P60953;P50552,"R-HSA-446364"
R-HSA-6804754,"Regulation of TP53 Expression",1,2,1,162,1.8201674554058973E-4,0.7641756781244002,0.7641756781244002,4,5,4.703226413319537E-4,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6804193;R-HSA-6804191;R-HSA-6804188;R-HSA-6804762"
R-HSA-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",1,124,0,39,0.011285038223516564,0.7641756781244002,0.7641756781244002,1,14,0.0013169033957294704,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-8952289"
R-HSA-381038,"XBP1(S) activates chaperone genes",0,55,2,258,0.005005460502366218,0.7650591854067486,0.7650591854067486,4,48,0.0045150973567867556,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-1791134;R-HSA-1791084;R-HSA-1791058;R-HSA-1791158"
R-HSA-373752,"Netrin-1 signaling",0,50,2,275,0.004550418638514743,0.7650591854067486,0.7650591854067486,2,37,0.0034803875458564574,9606,Homo sapiens,"","",P04637;Q9UQB8,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;Q9UQB8;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;P63000;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;P00533;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;O00401;Q9H2X6,"R-HSA-418874;R-HSA-373720"
R-HSA-8941858,"Regulation of RUNX3 expression and activity",0,55,1,112,0.005005460502366218,0.7662675014954807,0.7662675014954807,2,9,8.465807543975167E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8952382;R-HSA-8952419"
R-HSA-2262749,"Cellular response to hypoxia",0,75,1,103,0.006825627957772115,0.7662675014954807,0.7662675014954807,1,20,0.0018812905653278148,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-1234167"
R-HSA-1234174,"Regulation of Hypoxia-inducible Factor (HIF) by oxygen",0,75,1,103,0.006825627957772115,0.7662675014954807,0.7662675014954807,1,20,0.0018812905653278148,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-1234167"
